featureId,feature,featureColor,featureLayer,featureWeight
12109359245,"-23.393625735909269,120.0803629098176896;-23.393608529428957,120.0802262775292625;-23.393610519778481,120.0802123896060715;-23.393616572663652,120.0802003602213461;-23.393626236325818,120.0801912651798280;-23.393637975354725,120.0801867670317465;-23.393650435423025,120.0801867678815065;-23.393662352298417,120.0801918544622804;-23.393707852134077,120.0802146457183416;-23.393759765430405,120.0802274614821382;-23.393794887260548,120.0802313760066761;-23.393815933170548,120.0802024276853358;-23.393836609297996,120.0802037005374347;-23.393845818802095,120.0802040923784382;-23.393947213832839,120.0802077180130240;-23.393950859512947,120.0800883005155012;-23.393863278543051,120.0800859472650306;-23.393849554772553,120.0800846748870731;-23.393841428724753,120.0800843809231918;-23.393824634998655,120.0800834017455632;-23.393808843199160,120.0800518102246790;-23.393772005963967,120.0800475043702251;-23.393756296977577,120.0800421241211387;-23.393735082204948,120.0800299950735636;-23.393691476932128,120.0800125831244637;-23.393646514095539,120.0800064184544486;-23.393602180194481,120.0800111099860672;-23.393560190885104,120.0800261688201655;-23.393521990980411,120.0800510082358865;-23.393486947750447,120.0800880732708762;-23.393463460848277,120.0801280731909492;-23.393449002367304,120.0801702253978502;-23.393442666056007,120.0802262662176025;-23.393460588107278,120.0803865669369511;-23.393625735909269,120.0803629098176896",blue,Jimblebar Lanes,1
12108903331,"-23.363273735739429,120.2132814958081307;-23.363312625128422,120.2133717708433812;-23.363319843585493,120.2133884956883257;-23.363327603617263,120.2134058073895962;-23.363327228254676,120.2134555892090355;-23.363378216243667,120.2135469409049453;-23.363505552030728,120.2134544277316955;-23.363499685892195,120.2134448426149062;-23.363476943800362,120.2134060131808606;-23.363461873849364,120.2133760843641479;-23.363424952015456,120.2133518266446163;-23.363419448489132,120.2133371557844978;-23.363412500679910,120.2133212133838664;-23.363373611290917,120.2132309383486159;-23.363273735739429,120.2132814958081307",blue,Jimblebar Lanes,1
12109180277,"-23.370445632932117,120.0732288326727252;-23.370624613209068,120.0731418978057789;-23.370570657523999,120.0730088817306857;-23.370389060640409,120.0730894592091092;-23.370445632932117,120.0732288326727252",blue,Jimblebar Lanes,1
12109281246,"-23.373525235823670,120.1207769641161309;-23.373657245951204,120.1207572168662005;-23.373725420382786,120.1207389323112397;-23.373902218708946,120.1207045176310190;-23.373979062855539,120.1206797786540156;-23.374032523056989,120.1206506369368227;-23.374074789598654,120.1206132789847574;-23.373964126384354,120.1204984504434205;-23.373956359265941,120.1205059807625700;-23.373942632314824,120.1205158579528325;-23.373918521387553,120.1205277883027916;-23.373881679576733,120.1205395221780578;-23.373817840002656,120.1205545795219973;-23.373725558745129,120.1205704173521073;-23.373631830665788,120.1205938837356345;-23.373575125312770,120.1206044426174508;-23.373510655938257,120.1206116756598866;-23.373525235823670,120.1207769641161309",blue,Jimblebar Lanes,1
12109281263,"-23.373854292523305,120.1203249400195028;-23.373840203880685,120.1203366754465045;-23.373810042272357,120.1203529087260191;-23.373761731689875,120.1203712924388997;-23.373687506995738,120.1203924128749660;-23.373612200240310,120.1204085452724100;-23.373546827376394,120.1204178321210990;-23.373501139873390,120.1204198828731424;-23.373469900221395,120.1204170444489147;-23.373446245795805,120.1204112724450323;-23.373431079221119,120.1204035449553719;-23.373422954958930,120.1203969915847706;-23.373415463538297,120.1203876019636031;-23.373283074002651,120.1204713125013228;-23.373300582713805,120.1204980139777029;-23.373340389458586,120.1205376270013902;-23.373388867592388,120.1205649174092349;-23.373436446617114,120.1205789065162228;-23.373509850830253,120.1205853665355974;-23.373607096020318,120.1205766686799499;-23.373726557100510,120.1205523238222918;-23.373846653951775,120.1205148733749176;-23.373908872624078,120.1204846564194898;-23.373953937134287,120.1204509173778226;-23.373854292523305,120.1203249400195028",blue,Jimblebar Lanes,1
12109281194,"-23.373854292523305,120.1203249400195028;-23.373836952395779,120.1203402939443380;-23.373796946879387,120.1203644486142953;-23.373707637223961,120.1204082583713888;-23.373521253584712,120.1204936278817252;-23.373384898890413,120.1205506378667169;-23.373265251147284,120.1205963038161996;-23.373194276487244,120.1206188915223923;-23.373139737963125,120.1206299395681430;-23.373125652752226,120.1206296451978548;-23.373134453943638,120.1207953244729275;-23.373188810575749,120.1207888731666715;-23.373285157800644,120.1207628640777371;-23.373497182727485,120.1206816040518421;-23.373758425967038,120.1205650404158532;-23.373895055159409,120.1204953160294346;-23.373953937134287,120.1204509173778226;-23.373854292523305,120.1203249400195028",blue,Jimblebar Lanes,1
12109280656,"-23.374023505992063,120.1190261246399662;-23.373960125263282,120.1190152641587442;-23.373890149321326,120.1190184868931314;-23.373768610698179,120.1190458635092928;-23.373800977391939,120.1192125224238202;-23.373818314283046,120.1192085136736650;-23.373940214207094,120.1191806480659843;-23.373961883723693,120.1191812363632078;-23.373985177015784,120.1191869105392295;-23.374023505992063,120.1190261246399662",blue,Jimblebar Lanes,1
12109081641,"-23.410000447403758,120.0831608077705842;-23.410337963116321,120.0834409392448734;-23.410418895885220,120.0833266127862856;-23.410081741250356,120.0830467747463171;-23.410000447403758,120.0831608077705842",blue,Jimblebar Lanes,1
12109294521,"-23.313821350005472,120.1256043720470386;-23.314003364604106,120.1253255474460358;-23.314061362703400,120.1252144469299870;-23.314083321505161,120.1251504851138835;-23.314091463177055,120.1250960092689648;-23.314089490516239,120.1250478899443358;-23.313937795808997,120.1250721348004717;-23.313938515034878,120.1250829910082632;-23.313937155685498,120.1251004976940680;-23.313929834494601,120.1251273930835458;-23.313912126035330,120.1251678824138603;-23.313881410994731,120.1252250952097988;-23.313826850764280,120.1253122341684895;-23.313696957580140,120.1255073427575942;-23.313821350005472,120.1256043720470386",blue,Jimblebar Lanes,1
12104832365,"-23.371380456310936,120.1129430723793244;-23.371486189770407,120.1129309519894488;-23.371573230504812,120.1129280238285533;-23.371585825503734,120.1127715395164710;-23.371476304871594,120.1127660550663239;-23.371394679465676,120.1127763188389303;-23.371376892015625,120.1127771978549371;-23.371380456310936,120.1129430723793244",blue,Jimblebar Lanes,1
12051248163,"-23.384895016295315,120.1427285990849608;-23.384892227310626,120.1426934875345027;-23.384858600368889,120.1421969382328200;-23.384816103517622,120.1417755990115546;-23.384666396481487,120.1417953450545795;-23.384678105964115,120.1418944205270680;-23.384711864404753,120.1422465144641984;-23.384756597394342,120.1427418908845158;-23.384895016295315,120.1427285990849608",blue,Jimblebar Lanes,1
11909562159,"-23.323756318247052,120.0744710748790154;-23.323798046361337,120.0741055870471964;-23.323853983596577,120.0736225406996732;-23.323918248078542,120.0730675117413767;-23.323779206435875,120.0730482350222380;-23.323713136063210,120.0736035572670709;-23.323656386326421,120.0740862123462549;-23.323612762198486,120.0744514066390726;-23.323756318247052,120.0744710748790154",blue,Jimblebar Lanes,1
11989708632,"-23.322769878180390,120.0795982442343934;-23.322734511069052,120.0798211353879101;-23.322628574496344,120.0805452632921857;-23.322778630585204,120.0805679638756115;-23.322785237070048,120.0805143681550822;-23.322879429898720,120.0798112671447581;-23.322912710901750,120.0796214333413548;-23.322769878180390,120.0795982442343934",blue,Jimblebar Lanes,1
11450876049,"-23.386377570681561,120.0892846131360847;-23.386329984514392,120.0892956616559768;-23.386310209783835,120.0892996702398747;-23.386211787610700,120.0893196153869224;-23.386080768696103,120.0893463067339173;-23.386029390724837,120.0893559857499668;-23.385999593319027,120.0893615585020421;-23.385624238003665,120.0894257896266721;-23.385120032834620,120.0895093770038314;-23.385143109387390,120.0896418041536178;-23.385654989822089,120.0895561634320314;-23.385833773894245,120.0895239983615697;-23.385863300233703,120.0895191102136314;-23.386019509876948,120.0894933986169296;-23.386049487696056,120.0894884126965496;-23.386232695437359,120.0894582039924144;-23.386331658292387,120.0894419754050528;-23.386358114592545,120.0894376738671333;-23.386405700759714,120.0894266253472412;-23.386377570681561,120.0892846131360847",blue,Jimblebar Lanes,1
11659233691,"-23.380675580654270,120.1930078770107536;-23.380499425381127,120.1930036594582279;-23.380431520565088,120.1930263451770118;-23.380401358231355,120.1930451213405064;-23.380490244480102,120.1932195105649122;-23.380522122581586,120.1931998542893436;-23.380677160849696,120.1931657315348118;-23.380675580654270,120.1930078770107536",blue,Jimblebar Lanes,1
11695273098,"-23.383985900547099,120.0894924775016404;-23.383988966764077,120.0895052899341315;-23.384059057470231,120.0897327850316297;-23.384213921658380,120.0896758741121926;-23.384147264189639,120.0894406527935163;-23.383985900547099,120.0894924775016404",blue,Jimblebar Lanes,1
10691488727,"-23.383156802297267,120.1175284998090294;-23.383185245766330,120.1175214599161389;-23.383377115717498,120.1175111058588310;-23.383374267495348,120.1173671393072252;-23.383179869777082,120.1173762217501280;-23.383149261069430,120.1173771976949742;-23.383156802297267,120.1175284998090294",blue,Jimblebar Lanes,1
11309711440,"-23.381908647021854,120.1712702147815230;-23.381861145285999,120.1713018019858728;-23.381787820231043,120.1713343654614258;-23.381665376332881,120.1713700552905604;-23.381616616028459,120.1713823751723926;-23.381653588618176,120.1715452200749919;-23.381695306833301,120.1715309436482605;-23.381741899416018,120.1715212643058539;-23.381802757092830,120.1715143244268009;-23.381917797321793,120.1714781450765865;-23.381995007261214,120.1714371707880337;-23.382018488583350,120.1714167315139608;-23.381908647021854,120.1712702147815230",blue,Jimblebar Lanes,1
11874246000,"-23.382847389098390,120.1159044560417182;-23.382831828406803,120.1156957428836194;-23.382817316352103,120.1156091860336827;-23.382806851906460,120.1155768124502617;-23.382662821611705,120.1156370494184405;-23.382676807436799,120.1156692276355511;-23.382695657529624,120.1157414077062464;-23.382710595870120,120.1159161831004315;-23.382847389098390,120.1159044560417182",blue,Jimblebar Lanes,1
11874249628,"-23.383747907699961,120.1198335666911107;-23.383657528538320,120.1198283769560820;-23.382989466276846,120.1198422194540603;-23.382950369020786,120.1198475959654344;-23.382946176409147,120.1199852048267911;-23.382991771082885,120.1199920541625200;-23.383659832451554,120.1199813413679017;-23.383750034966419,120.1199727408351850;-23.383747907699961,120.1198335666911107",blue,Jimblebar Lanes,1
11876479613,"-23.331283476722341,120.0557513650123365;-23.331175454811730,120.0558728292594100;-23.330980001849636,120.0560994260180983;-23.330809294218777,120.0563057791953813;-23.330608418283550,120.0565518384273787;-23.330453427618530,120.0567356001299681;-23.330398876371934,120.0567912464485988;-23.330326894372658,120.0568634203246670;-23.330411292218464,120.0569462654179088;-23.330471717025039,120.0568741885568874;-23.330527261911889,120.0568169774543112;-23.330775006239214,120.0565439277266702;-23.330881585540937,120.0564153237452837;-23.331168981867900,120.0560913212380347;-23.331381773311411,120.0558551409450811;-23.331283476722341,120.0557513650123365",blue,Jimblebar Lanes,1
11899109240,"-23.382930002586126,120.1171781531649170;-23.382857135985862,120.1171861680605285;-23.382788057395273,120.1172088536992625;-23.382729267245255,120.1172478731793822;-23.382678870638166,120.1172990208326862;-23.382648702082696,120.1173396071164707;-23.382621873042568,120.1173844969702095;-23.382596480166388,120.1174591191043911;-23.382592663224237,120.1175458703107785;-23.382597883268635,120.1176047482123840;-23.382595700648239,120.1176596156766296;-23.382743235080139,120.1176596257382804;-23.382744152240626,120.1176096483493272;-23.382765677530447,120.1174827990255453;-23.382779682439257,120.1174480798333358;-23.382800457896710,120.1174176644450725;-23.382828906722605,120.1173918463320220;-23.382874150697507,120.1173620194318702;-23.382908194065480,120.1173483293011159;-23.382946840344093,120.1173412901040434;-23.382930002586126,120.1171781531649170",blue,Jimblebar Lanes,1
11941689412,"-23.336200688921445,120.0453077822408903;-23.336233147490465,120.0451523751190278;-23.336275921200519,120.0449197041474409;-23.336282034489558,120.0446959307697655;-23.336293486962121,120.0444299067600333;-23.336148573433486,120.0444211923894853;-23.336130778399988,120.0447651651424898;-23.336107237594690,120.0449941209029228;-23.336094666980516,120.0450651251919851;-23.336077665359452,120.0451598953642111;-23.336058674951272,120.0452630764787481;-23.336200688921445,120.0453077822408903",blue,Jimblebar Lanes,1
11953193572,"-23.385678283381456,120.1395695103090367;-23.385660848270951,120.1392848039119165;-23.385634381921333,120.1390078233541983;-23.385613833079860,120.1388768634252771;-23.385607001954549,120.1387683991752233;-23.385595501454994,120.1385697600269101;-23.385571223188804,120.1379022513134286;-23.385550174650788,120.1376239018799512;-23.385529899163481,120.1374842374820330;-23.385516468444668,120.1374052115546985;-23.385487880916229,120.1372842270072037;-23.385349090419192,120.1373340971901480;-23.385354592857410,120.1373525823762365;-23.385389037233626,120.1375157205161106;-23.385411019755932,120.1376851172129448;-23.385430355651015,120.1379533927967362;-23.385454810787183,120.1386339093521231;-23.385460729160234,120.1387768980807901;-23.385462248695290,120.1388308855684307;-23.385467646697772,120.1388989569859715;-23.385485107922836,120.1390921195598116;-23.385512662890286,120.1393511043971020;-23.385536524658239,120.1395795743741675;-23.385678283381456,120.1395695103090367",blue,Jimblebar Lanes,1
11946471780,"-23.369986934706055,120.1154061517384873;-23.370087699824761,120.1154023442844893;-23.370161106883718,120.1153988283744039;-23.370150764953120,120.1152534920664906;-23.370076544778811,120.1152587683792968;-23.369975599023604,120.1152627714274395;-23.369986934706055,120.1154061517384873",blue,Jimblebar Lanes,1
11925328120,"-23.380808209095478,120.1787932621343213;-23.380815243707529,120.1788214299448604;-23.380855223639465,120.1788869608368131;-23.380880490792079,120.1789365487985738;-23.380930224955532,120.1789920066228660;-23.381011650585433,120.1790490314601843;-23.381098050164033,120.1790780849123950;-23.381187073519615,120.1790883603230185;-23.381277545566322,120.1790844543638148;-23.381304724691482,120.1790783924170168;-23.381357277553306,120.1790648013518172;-23.381283658353157,120.1788624414442795;-23.381266231115900,120.1788666457947370;-23.381237878355690,120.1788722186453352;-23.381184245887790,120.1788722149876727;-23.381130436326712,120.1788599859139448;-23.381080150377097,120.1788397372155065;-23.381061644649770,120.1788264347139019;-23.381017409911316,120.1788000248245382;-23.380985997630169,120.1787693124674452;-23.380934098395527,120.1787072038757286;-23.380808209095478,120.1787932621343213",blue,Jimblebar Lanes,1
11985928616,"-23.364224520141353,120.0894313720272583;-23.364232249622437,120.0895557782653789;-23.364247908862824,120.0897355416735554;-23.364406192338302,120.0897198061479402;-23.364390008123816,120.0894812629615876;-23.364386594360722,120.0894207225282257;-23.364224520141353,120.0894313720272583",blue,Jimblebar Lanes,1
12004678808,"-23.365631671120553,120.0948967125917973;-23.365583732217836,120.0948782245115987;-23.365515927150304,120.0948677549415702;-23.365448027886398,120.0948709778175841;-23.365381298630520,120.0948874042096979;-23.365339308344637,120.0949058861568462;-23.365298490689398,120.0949283781164744;-23.365243671668671,120.0949731682581020;-23.365207000282888,120.0950205025214035;-23.365185316760404,120.0950690114456401;-23.365299241977975,120.0951433496714335;-23.365321096874103,120.0951271158254123;-23.365358849065669,120.0950891707460830;-23.365391992431760,120.0950653090178319;-23.365428655140590,120.0950483915590604;-23.365467302060906,120.0950391028876979;-23.365520754282908,120.0950379328942850;-23.365578174732582,120.0950527050983001;-23.365631671120553,120.0948967125917973",blue,Jimblebar Lanes,1
12015324834,"-23.372367224142466,120.1668038685005758;-23.372462947509661,120.1667492030221477;-23.372522907193403,120.1667250497130378;-23.372476998816454,120.1665518370584482;-23.372466072819199,120.1665548682134988;-23.372422457976621,120.1665710027722889;-23.372381278099776,120.1665972112300263;-23.372350118163966,120.1666314402361264;-23.372306042857883,120.1666791652074181;-23.372295926488460,120.1666926613634978;-23.372367224142466,120.1668038685005758",blue,Jimblebar Lanes,1
12047162488,"-23.371097408576427,120.1872790841061595;-23.370800065133271,120.1876562908931836;-23.370709557848649,120.1877837223318773;-23.370668005734036,120.1878487586472940;-23.370597725357126,120.1879696386488982;-23.370530417530923,120.1881151652676658;-23.370476651555310,120.1882666588071156;-23.370440228329839,120.1883936049181102;-23.370555877880514,120.1884370374402196;-23.370610917434985,120.1882521930855473;-23.370658986413695,120.1881312137659236;-23.370724033326226,120.1879984992163439;-23.370809759212022,120.1878570815894032;-23.370928809323611,120.1876908242142267;-23.371184422638269,120.1873696558331440;-23.371097408576427,120.1872790841061595",blue,Jimblebar Lanes,1
12065574273,"-23.384463859058746,120.1263430074205546;-23.384460433633380,120.1263233487373327;-23.384438007889875,120.1261251000568602;-23.384434675461176,120.1260959544664860;-23.384432250065201,120.1260523340596486;-23.384423715783015,120.1259005428617089;-23.384416259628197,120.1257675299578214;-23.384397321996339,120.1250526848443230;-23.384241660205332,120.1250569775706009;-23.384258086419591,120.1257132383769142;-23.384266878543448,120.1259107037017370;-23.384272979059609,120.1260482154618393;-23.384274419631784,120.1260624948319422;-23.384282522159740,120.1261452369187135;-23.384292605467462,120.1262476375901837;-23.384304586072241,120.1263458328520753;-23.384309273023592,120.1263743917154347;-23.384463859058746,120.1263430074205546",blue,Jimblebar Lanes,1
12071857402,"-23.400222796674395,120.0851238342380371;-23.400222730099189,120.0850407014863794;-23.400242786721363,120.0849980606451046;-23.400234414828966,120.0849100371654403;-23.400230628409601,120.0848897916382077;-23.400081007088189,120.0849255774171102;-23.400083351121868,120.0849379007841899;-23.400087676242214,120.0849688069004386;-23.400089741955497,120.0850072437114553;-23.400113026375333,120.0850440193146170;-23.400112552296545,120.0851233377033586;-23.400222796674395,120.0851238342380371",blue,Jimblebar Lanes,1
12072675496,"-23.381508128195799,120.1933937675392378;-23.381636883406706,120.1933896685844309;-23.381715978478711,120.1933871310945794;-23.381818189693826,120.1933782379711443;-23.381895213416713,120.1933570199227362;-23.381972874277781,120.1933179039263419;-23.382037718791679,120.1932616714903068;-23.382085501107843,120.1931960487803901;-23.382122814849138,120.1931125273650923;-23.382142341447284,120.1930288091302714;-23.382160982942238,120.1928826923731337;-23.382164592765227,120.1925724607677233;-23.382021121622278,120.1925716685573282;-23.382021423551617,120.1927793048392489;-23.382012813353069,120.1928936362301392;-23.381990843112238,120.1929976973705427;-23.381967440446081,120.1930589205976833;-23.381937358553939,120.1931122213075256;-23.381919656009504,120.1931319763530801;-23.381880008111191,120.1931685520578781;-23.381831785335944,120.1931956402643865;-23.381759816533449,120.1932215532126647;-23.381680178101134,120.1932297632529101;-23.381635303908785,120.1932293689796226;-23.381509529758137,120.1932282845664430;-23.381508128195799,120.1933937675392378",blue,Jimblebar Lanes,1
12081627520,"-23.376638612668365,120.1489991792388907;-23.376349206121556,120.1490902143106531;-23.375995145155508,120.1492041309293359;-23.375777977138338,120.1492732630037231;-23.375812609628301,120.1494099942838126;-23.375908415724900,120.1493818334868722;-23.376245501212342,120.1492710454139053;-23.376675502417077,120.1491359106729223;-23.376638612668365,120.1489991792388907",blue,Jimblebar Lanes,1
12087243340,"-23.306332446793336,120.0969451670887921;-23.306343044930294,120.0977749304310339;-23.306349350969907,120.0978250061158315;-23.306375515334386,120.0978945459980890;-23.306413871072328,120.0979564580596934;-23.306462522365385,120.0980097641390335;-23.306519393260912,120.0980519212105025;-23.306582949129860,120.0980818533338900;-23.306624569995892,120.0980923211181909;-23.306690302123996,120.0980896849137727;-23.306689982031647,120.0979457185345819;-23.306632745259591,120.0979200901843522;-23.306595640864071,120.0979027764818353;-23.306563504307113,120.0978789103015809;-23.306536335505015,120.0978487850532789;-23.306508268877248,120.0978008595555401;-23.306487701621664,120.0977344497584188;-23.306481750270612,120.0977070644476119;-23.306481155334588,120.0969440035917327;-23.306332446793336,120.0969451670887921",blue,Jimblebar Lanes,1
12091788077,"-23.378083899817494,120.1049710012934128;-23.378098351407125,120.1049530064843218;-23.378207369999108,120.1048193169012328;-23.378363356871195,120.1046249925175378;-23.378421073218372,120.1045520352427160;-23.378308597501031,120.1044606793534255;-23.378285562441214,120.1044993100590668;-23.378246357847801,120.1045644443378133;-23.378153867969902,120.1046785744017579;-23.378113946298921,120.1047253216240029;-23.377987226892315,120.1048727024523865;-23.378083899817494,120.1049710012934128",blue,Jimblebar Lanes,1
12090835050,"-23.365410648996348,120.2160897679371460;-23.365536703280902,120.2160583816964387;-23.365584829320860,120.2160538860299027;-23.365599275748960,120.2160539848183616;-23.365612637995355,120.2160565286136784;-23.365660933344345,120.2160915454643778;-23.365788460955874,120.2159596176017533;-23.365762556916180,120.2159270473589089;-23.365718865035833,120.2158967253772913;-23.365662528991064,120.2158787257405783;-23.365631199020819,120.2158759851134230;-23.365579642868267,120.2158772530393772;-23.365491693761929,120.2158993505717759;-23.365361207996180,120.2159561653505568;-23.365410648996348,120.2160897679371460",blue,Jimblebar Lanes,1
12092664297,"-23.376718245642135,120.1708493069059154;-23.376822473098133,120.1707357644618492;-23.376846592311754,120.1706947865525801;-23.376861774538436,120.1706476464302105;-23.376866305628637,120.1705895516194745;-23.376858645791777,120.1705375197777116;-23.376841052342407,120.1704913554524038;-23.376808110203142,120.1704428428027703;-23.376755755443325,120.1703950134518453;-23.376640928047658,120.1703181322804951;-23.376620166540291,120.1702996460537584;-23.376609967636764,120.1702859529057405;-23.376604553814886,120.1702733359196096;-23.376600953723657,120.1702329429393124;-23.376576670139334,120.1702170971596362;-23.376575503786229,120.1701910814204063;-23.376575144912643,120.1701830615309156;-23.376574604537652,120.1701782691356995;-23.376571294317488,120.1700712721742453;-23.376461138807080,120.1700757636104545;-23.376464989346435,120.1701877485735848;-23.376465348108420,120.1701961596759955;-23.376466694372621,120.1702245227050607;-23.376444567098834,120.1702460379070289;-23.376446726366787,120.1702730317462932;-23.376456371642741,120.1703283890333451;-23.376472793103171,120.1703682938718830;-23.376501854347697,120.1704112314726263;-23.376542203057779,120.1704500621074197;-23.376662807668737,120.1705317360311315;-23.376689798038448,120.1705543304184082;-23.376703426831367,120.1705720337328480;-23.376708749693291,120.1705869979903412;-23.376709647546860,120.1706047004365480;-23.376706664115087,120.1706181970790845;-23.376699527634115,120.1706306176028377;-23.376607764822046,120.1707281211669438;-23.376718245642135,120.1708493069059154",blue,Jimblebar Lanes,1
