featureId,feature,featureColor,featureLayer,featureWeight
12088710566,"-23.384325451775930,120.1548014889907309;-23.384323607377595,120.1546202594762296;-23.384309832823388,120.1544804977184344;-23.384287832361273,120.1543739884984903;-23.384259054291773,120.1542879196917900;-23.384221063649154,120.1542122173993863;-23.384172146507078,120.1541413067201732;-23.384134236054948,120.1541010092031872;-23.384036234615476,120.1542286357372533;-23.384044990519512,120.1542365583961784;-23.384069179991161,120.1542658032122069;-23.384093096359747,120.1543028722681623;-23.384111144776288,120.1543367134172785;-23.384127566432020,120.1543759336332065;-23.384140556022145,120.1544187723346525;-23.384152730181204,120.1544714891069095;-23.384162284218202,120.1545301716976237;-23.384168766597689,120.1545951134856967;-23.384172627655408,120.1546702266311170;-23.384172138761630,120.1548014785349886;-23.384325451775930,120.1548014889907309",blue,Jimblebar Lanes,1
12088710573,"-23.384176970537363,120.1540058495729803;-23.384150226347052,120.1540698110627267;-23.384123289551067,120.1541759257322878;-23.384120215494142,120.1541905960074266;-23.384117231922868,120.1542045816661132;-23.384266742363604,120.1542409746647929;-23.384269274455229,120.1542270867785480;-23.384284914913402,120.1541561805020768;-23.384299193734381,120.1541108007762704;-23.384309944730970,120.1540882089629044;-23.384176970537363,120.1540058495729803",blue,Jimblebar Lanes,1
12088710781,"-23.365823936987697,120.1694609316744129;-23.365825091399529,120.1695288071960827;-23.365838434590109,120.1695981505974895;-23.365858461833404,120.1696584965574047;-23.365925416845757,120.1698002180066740;-23.365932996631629,120.1698163560568692;-23.366069537151860,120.1697409590769529;-23.366004025417998,120.1696040300844764;-23.365991303267202,120.1695732211987934;-23.365980389964524,120.1695317518841940;-23.365975434206736,120.1694959555633416;-23.365976704577075,120.1694738521195691;-23.365823936987697,120.1694609316744129",blue,Jimblebar Lanes,1
12087503939,"-23.371753675347194,120.0947301799874321;-23.371756639946352,120.0947827005251456;-23.371773236853852,120.0948406011703189;-23.371803197346955,120.0948963510557690;-23.371880367138031,120.0949961156151863;-23.372044920159699,120.0951583823992087;-23.372339375829064,120.0954088765575941;-23.372388571124135,120.0954542606122503;-23.372395340668372,120.0954620853324764;-23.372503722568576,120.0953447288456936;-23.372455430539707,120.0952980734106242;-23.372261623751541,120.0951347287959831;-23.372124145893600,120.0950143236417050;-23.372012036833992,120.0949037005407352;-23.371984957931642,120.0948749445438109;-23.371952103962313,120.0948338649458150;-23.371926561893125,120.0947984584339312;-23.371913296047217,120.0947744957374021;-23.371906801363755,120.0947526851737591;-23.371906805381379,120.0947386015086391;-23.371753675347194,120.0947301799874321",blue,Jimblebar Lanes,1
12087503928,"-23.372902451026314,120.0950062590528252;-23.372810535561615,120.0950058615713859;-23.372793470713365,120.0950057626043542;-23.372778030924014,120.0950062505675408;-23.372742463556957,120.0949816017274544;-23.372699124607459,120.0949801317233176;-23.372673844174365,120.0949770980990369;-23.372662468148268,120.0949751412585691;-23.372632625878985,120.0951379816044843;-23.372644543563481,120.0951402318915882;-23.372738353144618,120.0951475735316688;-23.372775830084808,120.0951249835409764;-23.372792714324457,120.0951251802989228;-23.372810050043757,120.0951252792844275;-23.372901965508456,120.0951256767658668;-23.372902451026314,120.0950062590528252",blue,Jimblebar Lanes,1
12087867363,"-23.386017575133306,120.2054716005786895;-23.385976597934095,120.2054203488905823;-23.385916118158785,120.2053686068562661;-23.385863128688102,120.2053301665723173;-23.385796329285796,120.2052759790262134;-23.385716172435924,120.2052024255292326;-23.385506305571929,120.2049983936748443;-23.385404964254412,120.2051229880809462;-23.385413178555849,120.2051304216867752;-23.385463907587163,120.2051800113850019;-23.385698237695475,120.2054031165379718;-23.385855037269814,120.2055249900584437;-23.385880401715720,120.2055500294156321;-23.385892134606590,120.2055670479781506;-23.386017575133306,120.2054716005786895",blue,Jimblebar Lanes,1
12087947467,"-23.384610537686203,120.1885304200033517;-23.384553420053273,120.1884036631194596;-23.384549812959101,120.1883878187498924;-23.384551081209026,120.1883731483515999;-23.384557767382155,120.1883567178646283;-23.384569419245532,120.1883412657486292;-23.384597959812586,120.1883103618737764;-23.384617015400962,120.1882952036723971;-23.384632096093525,120.1882874782455598;-23.384643563470178,120.1882857185694453;-23.384697918260878,120.1882857222763692;-23.384719504462170,120.1882618597599350;-23.384739277658218,120.1882632303536871;-23.384743882354467,120.1882636218806489;-23.384764739146315,120.1882646013353732;-23.384843831428303,120.1882718441685217;-23.384852262413260,120.1881527204070461;-23.384839712333611,120.1881517415188284;-23.384725497635577,120.1881426380289719;-23.384703293770423,120.1881161318388524;-23.384658509952124,120.1881154441620326;-23.384604244084666,120.1881202328195364;-23.384560990598789,120.1881356827803472;-23.384517733736992,120.1881629669319880;-23.384463815499351,120.1882151901806724;-23.384425788865513,120.1882656540549687;-23.384404557185381,120.1883127937647737;-23.384394612357003,120.1883579781796888;-23.384393876949023,120.1884038478452973;-23.384404606295080,120.1884571513384113;-23.384469121766074,120.1886048386184533;-23.384610537686203,120.1885304200033517",blue,Jimblebar Lanes,1
12087919029,"-23.381613541993152,120.1334157471574898;-23.381739326913266,120.1333790795238894;-23.381803618329694,120.1333626529655183;-23.381812652358825,120.1333451468031164;-23.381943587065308,120.1332971343458238;-23.381908044920005,120.1331840713858175;-23.381779548276173,120.1332313015835275;-23.381765194872640,120.1332216180846862;-23.381744426306529,120.1332278760751395;-23.381637424764533,120.1332540800439276;-23.381577194572443,120.1332769618925743;-23.381613541993152,120.1334157471574898",blue,Jimblebar Lanes,1
12087771797,"-23.383777993409894,120.1865505324015391;-23.383772302913731,120.1865582584687752;-23.383760833053963,120.1865687226323597;-23.383736180217191,120.1865812397647528;-23.383687598986860,120.1865988410333204;-23.383626828894082,120.1866152678318411;-23.383399824194992,120.1866669902601011;-23.383335440563102,120.1866901652351845;-23.383320630908989,120.1866973038611149;-23.383385687396678,120.1868475340620829;-23.383399684521341,120.1868401019710434;-23.383452057778971,120.1868230877804784;-23.383687821088413,120.1867698010978335;-23.383785975794319,120.1867379239382527;-23.383842415661020,120.1867084890145733;-23.383881791990779,120.1866743583720523;-23.383907805823041,120.1866385641632844;-23.383777993409894,120.1865505324015391",blue,Jimblebar Lanes,1
12088225127,"-23.367561507546610,120.2260355252750109;-23.367626835407552,120.2261839950363120;-23.367664111120916,120.2262337794235042;-23.367703649170860,120.2262657637767785;-23.367755559119167,120.2262903159281751;-23.367816410406841,120.2263057729887921;-23.367872479737685,120.2263091999257620;-23.367957627527459,120.2262952198705651;-23.367973256183860,120.2262656843603840;-23.367997184828521,120.2262597199951394;-23.367999081065372,120.2262592311083007;-23.368098588452517,120.2262332222348852;-23.368072798529919,120.2261171280397784;-23.367998844985834,120.2261372704620177;-23.367975277697874,120.2261425502292829;-23.367973471751373,120.2261430391222793;-23.367949543106713,120.2261490034875239;-23.367926253971748,120.2261287566302322;-23.367876230327831,120.2261385335418769;-23.367858984564079,120.2261396082012898;-23.367835329189884,120.2261371615072274;-23.367804993836397,120.2261294329830766;-23.367782063044915,120.2261190642766456;-23.367770057413683,120.2261085985120640;-23.367758234371964,120.2260910909272378;-23.367704186666734,120.2259641386462469;-23.367561507546610,120.2260355252750109",blue,Jimblebar Lanes,1
