featureId,feature,featureColor,featureLayer,featureWeight
12151066269,"-23.380949128365577,120.1886891005519795;-23.380857667031044,120.1886793139912486;-23.380842227855497,120.1886776502833752;-23.380815051101851,120.1886753989556232;-23.380788513997401,120.1886464473891850;-23.380731363302770,120.1886355873328429;-23.380719536940930,120.1886297183323867;-23.380664596186361,120.1887847327080666;-23.380681207797250,120.1887910910510299;-23.380763456837666,120.1888102660937573;-23.380799307184447,120.1887924683504967;-23.380830727082340,120.1887964804257997;-23.380846888552787,120.1887982419861646;-23.380938349915220,120.1888079307436654;-23.380949128365577,120.1886891005519795",blue,Jimblebar Lanes,1
12151066264,"-23.380511089054378,120.1885156655481213;-23.380554795666015,120.1884943474242989;-23.380601577171583,120.1884554249284376;-23.380638156788306,120.1884132742301684;-23.380693255357037,120.1883380673024838;-23.380704275076363,120.1883230063563009;-23.380581239545197,120.1882170770652917;-23.380570310088321,120.1882322358208623;-23.380491275341884,120.1883398139858914;-23.380476825370462,120.1883521362076425;-23.380461474141651,120.1883586879772467;-23.380511089054378,120.1885156655481213",blue,Jimblebar Lanes,1
12150942596,"-23.381963085120698,120.0956487595869189;-23.382055000250595,120.0956503307071181;-23.382065564165745,120.0956505270340268;-23.382097978373495,120.0956506270478643;-23.382138151162206,120.0956731245309323;-23.382218692414320,120.0956652079619538;-23.382240002443529,120.0956599280407465;-23.382196798787356,120.0955007014327773;-23.382180093789198,120.0955051992421863;-23.382132690797444,120.0955071520740038;-23.382096748263102,120.0955316004307468;-23.382081218434503,120.0955312081587056;-23.382067223458153,120.0955311094010351;-23.381964834703456,120.0955293419600848;-23.381963085120698,120.0956487595869189",blue,Jimblebar Lanes,1
12150922200,"-23.380329493997820,120.1452279427234225;-23.380387953899826,120.1450805572398321;-23.380398713433868,120.1450280376380861;-23.380398365413448,120.1449819722921254;-23.380385469852295,120.1449260279640170;-23.380359571894839,120.1448721366170326;-23.380323921156674,120.1448232325697486;-23.380279961530095,120.1447819566078979;-23.380225616643956,120.1447472327543240;-23.380196178641835,120.1447589671345200;-23.380131179717597,120.1447234601284996;-23.380082031272311,120.1448303557091112;-23.380094309141701,120.1448360291338958;-23.380144863562952,120.1448646889285871;-23.380150452497096,120.1448964753601134;-23.380187465039857,120.1449192660373526;-23.380204074418732,120.1449334486387159;-23.380220140688399,120.1449524235614031;-23.380233858404560,120.1449749192402706;-23.380241617822526,120.1449943826126012;-23.380242877646600,120.1450092487897687;-23.380239893405722,120.1450255817259752;-23.380185500363889,120.1451596662473813;-23.380329493997820,120.1452279427234225",blue,Jimblebar Lanes,1
12150920212,"-23.381125778891058,120.1442283501957082;-23.381108800650336,120.1442411612611941;-23.381031953016221,120.1442781256419476;-23.380905342286177,120.1443610541479188;-23.380706209405067,120.1445105817089022;-23.380791675613181,120.1446464362266961;-23.380938699941774,120.1445355373885808;-23.381030272770786,120.1444709935006694;-23.381084276416247,120.1444358858233926;-23.381127261625790,120.1444113401437187;-23.381145592882554,120.1444032237256380;-23.381168707491156,120.1444022472697043;-23.381125778891058,120.1442283501957082",blue,Jimblebar Lanes,1
12150883892,"-23.329585961647195,120.0610134543333766;-23.329637526923102,120.0609802047512125;-23.329694155377852,120.0609227003128384;-23.329782855125663,120.0608013325512512;-23.329930817846772,120.0605660280661527;-23.330006702614521,120.0604227515066547;-23.330037875775011,120.0603421637695346;-23.330050532578210,120.0602855365614400;-23.329899665606010,120.0602567721223350;-23.329896861471529,120.0602747677257669;-23.329886287400717,120.0603101717745782;-23.329868488204694,120.0603522259504151;-23.329828557689359,120.0604299767965701;-23.329774175974995,120.0605243532065961;-23.329675625009275,120.0606792668048862;-23.329624318523644,120.0607548652041133;-23.329580240399644,120.0608124683016350;-23.329555673919298,120.0608387756956158;-23.329536889034571,120.0608545207348481;-23.329524426985359,120.0608614639144182;-23.329585961647195,120.0610134543333766",blue,Jimblebar Lanes,1
12150883877,"-23.329585961647195,120.0610134543333766;-23.329635269050549,120.0609823562683304;-23.329679975133574,120.0609390324854925;-23.329726041207684,120.0608759525425598;-23.329783586376518,120.0607700355669126;-23.329856407940507,120.0606033838260835;-23.329910535970326,120.0604487606079044;-23.329940454942576,120.0603335504411568;-23.329948513187563,120.0602550149955005;-23.329948246501538,120.0602403444925274;-23.329795112449728,120.0602460066364404;-23.329794745568794,120.0602660562739597;-23.329792119531897,120.0602927563771770;-23.329781360751161,120.0603426352917129;-23.329753886509702,120.0604336882269079;-23.329719639292287,120.0605289462391668;-23.329683859538336,120.0606157930689651;-23.329640222515123,120.0607096811956052;-23.329606165057563,120.0607727619575095;-23.329579698769145,120.0608120770517689;-23.329556396158398,120.0608390691545672;-23.329536347152970,120.0608550097140521;-23.329524426985359,120.0608614639144182;-23.329585961647195,120.0610134543333766",blue,Jimblebar Lanes,1
12151062316,"-23.317736746203063,120.0966428526310785;-23.317728261393278,120.0966341475647865;-23.317719866845943,120.0966255403078822;-23.317677713556468,120.0965824062078151;-23.317670501600136,120.0965428932102807;-23.317599101128603,120.0964755997173150;-23.317503356389878,120.0966051824699231;-23.317517709486509,120.0966159418042944;-23.317565820488276,120.0966641620787284;-23.317601935233267,120.0966690547033008;-23.317623237506229,120.0966909640800335;-23.317632805465412,120.0967008428589777;-23.317660967851962,120.0967295989297942;-23.317736746203063,120.0966428526310785",blue,Jimblebar Lanes,1
12151007609,"-23.364605283786754,120.1011098863098733;-23.364603382583673,120.1011277841716520;-23.364597508688892,120.1011453883528027;-23.364591365513371,120.1011574177313704;-23.364507003943186,120.1012639196975664;-23.364627600714196,120.1013730763289082;-23.364636091159815,120.1013620251427402;-23.364690195055987,120.1012920017185111;-23.364731837851553,120.1012255961640321;-23.364749548766038,120.1011765001494775;-23.364757960890480,120.1011234913714819;-23.364605283786754,120.1011098863098733",blue,Jimblebar Lanes,1
12151012221,"-23.306975143190494,120.0988103185522116;-23.306881885786120,120.0987663985410571;-23.306873580217827,120.0987623880421205;-23.306859135491638,120.0987563232566315;-23.306831247435759,120.0987154396037681;-23.306809851942929,120.0987037995600277;-23.306799561214544,120.0986954855835020;-23.306787646626966,120.0986823791378681;-23.306671502351378,120.0987906393947004;-23.306681791907957,120.0988030611068860;-23.306718259500097,120.0988370991186291;-23.306771521822743,120.0988685953917209;-23.306812695589451,120.0988638058413535;-23.306829035882887,120.0988717290175237;-23.306837792875030,120.0988758373504788;-23.306931140541854,120.0989198551710209;-23.306975143190494,120.0988103185522116",blue,Jimblebar Lanes,1
