WKT,label,fillColor
"POLYGON((119.65460326 -23.37355721,119.660977685 -23.373667594,119.661949907 -23.373689009,119.668672397 -23.373693389,119.670525788 -23.372204031,119.671739777 -23.372320421,119.671520777 -23.372589484,119.671621259 -23.372680605,119.672085529 -23.372508623,119.672968824 -23.373192724,119.674397446 -23.375068886,119.676827908 -23.374180145,119.677412903 -23.374269589,119.677840907 -23.374797926,119.677544905 -23.375326002,119.676263948 -23.375600738,119.673014626 -23.375924023,119.670874431 -23.376855481,119.670921768 -23.377653288,119.676745127 -23.376195882,119.67703456 -23.377627627,119.674074167 -23.378320083,119.674718773 -23.380213018,119.675217903 -23.3801533,119.67681417 -23.380101559,119.678700121 -23.379858,119.680901106 -23.379228935,119.681792798 -23.380106093,119.681639193 -23.38021909,119.682093853 -23.380752158,119.683315875 -23.381111814,119.684102198 -23.381376009,119.685678937 -23.38117185,119.688481984 -23.380456717,119.69124067 -23.378673057,119.693207638 -23.377105779,119.690756925 -23.375196691,119.693620875 -23.370653514,119.703144437 -23.363826063,119.704207678 -23.365851527,119.701346805 -23.36879356,119.700956146 -23.368543495,119.697921959 -23.369709924,119.697856462 -23.369930289,119.697070646 -23.369802464,119.696716953 -23.369861191,119.695813745 -23.370013546,119.695630534 -23.370027777,119.695217966 -23.370107702,119.694414329 -23.371301668,119.695345401 -23.372331496,119.697576013 -23.374810275,119.701192396 -23.377879328,119.699729214 -23.379305918,119.697169163 -23.37750296,119.69565603 -23.376096351,119.694385433 -23.377648674,119.695930962 -23.381702306,119.696689608 -23.383530781,119.687755796 -23.383811668,119.687371446 -23.381342775,119.68585741 -23.381577424,119.685686101 -23.382009789,119.681826529 -23.382437589,119.681833058 -23.382216657,119.682795284 -23.382133865,119.683237138 -23.381538335,119.682721988 -23.381287443,119.682059543 -23.381303575,119.681406312 -23.381562079,119.680650666 -23.381620624,119.680490198 -23.381543827,119.680342246 -23.382222923,119.680334149 -23.382561243,119.679045571 -23.383154255,119.676302745 -23.382361001,119.674079477 -23.38234987,119.673187796 -23.384238228,119.670194984 -23.383467424,119.666433991 -23.385257512,119.664518884 -23.383735847,119.666687511 -23.381264498,119.664564083 -23.379860806,119.660863625 -23.379320883,119.649013024 -23.377550467,119.649419023 -23.377004046,119.650189975 -23.375184429,119.651346435 -23.374356269,119.653892027 -23.373561116,119.65460326 -23.37355721,119.65460326 -23.37355721))",AOZ_OB29,#8fd753
"POLYGON((119.642486985 -23.365546045,119.640055953 -23.363432115,119.636279682 -23.36326663,119.634686583 -23.36262248,119.63451383 -23.3625417,119.632774443 -23.361746364,119.633396952 -23.350603455,119.647805412 -23.346615284,119.64777918 -23.352981096,119.648151806 -23.353416147,119.654402297 -23.35332694,119.654450546 -23.352908209,119.654513664 -23.350626986,119.657573707 -23.34980755,119.65943858 -23.347962832,119.661558907 -23.347894923,119.663679035 -23.350700356,119.658244656 -23.354495384,119.658574528 -23.355070519,119.650691378 -23.370195333,119.650007809 -23.371530881,119.653538953 -23.372945967,119.653992022 -23.373513791,119.654022961 -23.373754804,119.653233329 -23.37379736,119.651404568 -23.374394488,119.650246832 -23.375180555,119.649059494 -23.375516374,119.647745107 -23.37524637,119.643600148 -23.373461741,119.64203654 -23.372237236,119.640996297 -23.370859289,119.640795737 -23.370111537,119.64088851 -23.36755123,119.642486985 -23.365546045,119.642486985 -23.365546045))",AOZ_W28,#644cae
"POLYGON((119.679472375 -23.364574125,119.673425118 -23.37170705,119.666989666 -23.371756289,119.659404737 -23.370905422,119.650498701 -23.370271168,119.658482898 -23.355101566,119.674671895 -23.353496778,119.674746283 -23.354692613,119.694780854 -23.352150662,119.695638036 -23.355952723,119.689366479 -23.359228023,119.679472375 -23.364574125,119.679472375 -23.364574125))",AOZ_WB_ACS3,#c395d6
"POLYGON((119.700816077 -23.342411248,119.702563023 -23.341607192,119.703399733 -23.343018442,119.703103604 -23.343102831,119.702988468 -23.342903492,119.701490107 -23.343571477,119.700816077 -23.342411248,119.700816077 -23.342411248))",AOZ_WESTRAC_BUILDPAD,#9d22f9
"POLYGON((119.802623611 -23.312977861,119.802703444 -23.312751201,119.802897994 -23.312609907,119.803161622 -23.312571583,119.803419411 -23.312604645,119.808967963 -23.31344472,119.809027703 -23.313542195,119.808803078 -23.315125561,119.808407107 -23.315144753,119.804524454 -23.314785146,119.803576553 -23.314639393,119.8030926 -23.314941983,119.802956947 -23.314804158,119.803128779 -23.314697901,119.803144787 -23.314594898,119.80305802 -23.314362916,119.802419539 -23.314016834,119.802339782 -23.313809472,119.802358668 -23.313638039,119.802589932 -23.313088126,119.802623611 -23.312977861,119.802623611 -23.312977861))",AOZ_East_Calpad,#4a4d48
"POLYGON((119.795005673 -23.322752329,119.795813828 -23.322801315,119.797525046 -23.324597042,119.797614678 -23.326283826,119.797731041 -23.32631773,119.797937906 -23.326443308,119.797386349 -23.327142256,119.795551567 -23.326798322,119.797411166 -23.328251535,119.798156311 -23.329420739,119.799569135 -23.328961487,119.803332683 -23.329787837,119.805767969 -23.330821621,119.805040892 -23.333283686,119.806647304 -23.333628481,119.808075312 -23.334145586,119.811199134 -23.334293057,119.812533673 -23.334030314,119.813111484 -23.333486276,119.813380183 -23.333257984,119.813827809 -23.333311367,119.813818745 -23.333105842,119.810560688 -23.331932013,119.809638582 -23.331235586,119.810295776 -23.330237217,119.813593696 -23.330851276,119.816645886 -23.329928644,119.818943624 -23.329424085,119.819725888 -23.329480899,119.820197812 -23.331530024,119.818460829 -23.331973558,119.81760983 -23.331510522,119.817251254 -23.33039791,119.813554983 -23.331317767,119.81074869 -23.330821927,119.810485566 -23.331167214,119.81165027 -23.331868223,119.813781823 -23.332409084,119.814364543 -23.332810074,119.814309668 -23.334013532,119.811671651 -23.335841336,119.810934051 -23.336053913,119.800327187 -23.335994252,119.800032736 -23.336172667,119.79983596 -23.336034799,119.799305129 -23.336585448,119.79489843 -23.333942034,119.791305664 -23.334507094,119.789406842 -23.332692781,119.789542148 -23.331942509,119.788937238 -23.329561146,119.783368745 -23.329443558,119.783330246 -23.326343409,119.790409044 -23.327004777,119.793858982 -23.328104119,119.794865112 -23.326830425,119.795005673 -23.322752329,119.795005673 -23.322752329))",AOZ_OB25,#75994c
"POLYGON((119.604928283 -23.412775999,119.604763896 -23.412657448,119.604696611 -23.412072066,119.604715263 -23.411840937,119.604827373 -23.410198772,119.604899483 -23.409641972,119.605409705 -23.409226619,119.605362313 -23.408924244,119.603750809 -23.408973875,119.603757407 -23.416364501,119.599305637 -23.416326483,119.59939385 -23.417848443,119.598105977 -23.418237092,119.593200675 -23.419926977,119.591491142 -23.416032405,119.592170251 -23.412309156,119.588318218 -23.410235291,119.588702472 -23.409543568,119.585539685 -23.407783053,119.583480014 -23.406678346,119.583380809 -23.40668224,119.583370204 -23.406708163,119.58298755 -23.406778938,119.582922944 -23.406636269,119.579417588 -23.406618554,119.576929721 -23.406070384,119.576792062 -23.406065748,119.570596785 -23.406170393,119.569027196 -23.407224684,119.566661619 -23.407512767,119.566144243 -23.404992676,119.570088656 -23.404070131,119.569759221 -23.402574846,119.56727838 -23.402677496,119.567035264 -23.399015598,119.569161337 -23.398971486,119.571658675 -23.400202374,119.571890223 -23.403558756,119.578086762 -23.402571988,119.579776119 -23.401819575,119.578707125 -23.4007181,119.579893915 -23.399707671,119.581170947 -23.401019984,119.582465457 -23.401441456,119.583664449 -23.401646678,119.585263421 -23.403269187,119.588749573 -23.405206163,119.595064943 -23.406857906,119.602277064 -23.408272261,119.61732966 -23.40819686,119.620533642 -23.408954742,119.625277083 -23.407775957,119.625860294 -23.409549369,119.625071088 -23.409417904,119.624873717 -23.409919415,119.625868111 -23.410199202,119.627779822 -23.410291979,119.62763516 -23.410974894,119.626175222 -23.410973734,119.61710781 -23.408850433,119.609848085 -23.408997667,119.608015769 -23.409055806,119.606057604 -23.408973581,119.605630429 -23.409653307,119.60594972 -23.410166675,119.605945387 -23.410329557,119.60726425 -23.410314584,119.607313861 -23.410865054,119.606379656 -23.410814687,119.606004995 -23.4106435,119.60577734 -23.410736842,119.60575098 -23.410987325,119.605936375 -23.411001469,119.605929617 -23.411449435,119.607181025 -23.411463627,119.607186639 -23.412470251,119.607396169 -23.412316435,119.608077757 -23.412335047,119.60813311 -23.412728969,119.607920413 -23.412961236,119.60519817 -23.412918523,119.604928283 -23.412775999,119.604928283 -23.412775999))",AOZ_WR,#2f6e8d
"POLYGON((119.703185446 -23.356544192,119.694148328 -23.363468417,119.691620102 -23.364385266,119.688934373 -23.365637058,119.687841896 -23.366207364,119.687386132 -23.365528438,119.683350912 -23.366935205,119.683309373 -23.366794078,119.682905684 -23.366844363,119.682599896 -23.367021963,119.681797063 -23.367490036,119.681321749 -23.367161169,119.681165652 -23.366970619,119.681074054 -23.367040679,119.681266106 -23.367245699,119.681523576 -23.36745179,119.682327835 -23.368754677,119.681231959 -23.369439376,119.679107102 -23.369563962,119.679052137 -23.369478989,119.679025037 -23.369543882,119.67904844 -23.369615234,119.678964428 -23.370615804,119.678739476 -23.371170645,119.678572211 -23.371471644,119.678361143 -23.371686314,119.678420113 -23.371942003,119.678267197 -23.372160847,119.678143205 -23.372286637,119.677724021 -23.372331017,119.676748796 -23.371710562,119.676572651 -23.371477404,119.676278741 -23.371267045,119.675749517 -23.371547143,119.675713079 -23.371723582,119.677446104 -23.37272161,119.677293458 -23.373166408,119.677005011 -23.373159828,119.674814939 -23.372601516,119.674029864 -23.372371648,119.673749136 -23.372450925,119.673626862 -23.372123831,119.671950589 -23.371952766,119.671720027 -23.372341123,119.670560901 -23.372246309,119.66870172 -23.373769666,119.658931217 -23.373658887,119.657495406 -23.373639589,119.653933277 -23.373595316,119.653218691 -23.372974531,119.649922915 -23.371616438,119.6504234 -23.370249426,119.664754468 -23.371202307,119.671905595 -23.371570307,119.673268537 -23.371622338,119.679438756 -23.364539626,119.689819268 -23.358857901,119.695569614 -23.355916768,119.694743988 -23.352150274,119.695999747 -23.351999508,119.6959998 -23.351206329,119.700053288 -23.351259637,119.699946135 -23.348478444,119.705424366 -23.348467605,119.705404815 -23.352606012,119.70489297 -23.352772372,119.704360916 -23.354764966,119.703698397 -23.354714721,119.703458645 -23.355390003,119.703143312 -23.355893269,119.7031363 -23.356198635,119.703247301 -23.356337073,119.70310019 -23.356413819,119.703185446 -23.356544192,119.703185446 -23.356544192))",AOZ_WB_ROM,#6ad508
"POLYGON((119.779476664 -23.307944472,119.776104553 -23.306357823,119.772982573 -23.305818428,119.770997048 -23.308021417,119.771922808 -23.308788584,119.772123064 -23.310197211,119.771612132 -23.311168588,119.7685646 -23.314414894,119.767361057 -23.314864552,119.76621534 -23.3147153,119.762391909 -23.313690058,119.759233242 -23.312875287,119.758926655 -23.313735703,119.757032791 -23.313329248,119.757373028 -23.312350981,119.756923606 -23.312141892,119.755106728 -23.310073392,119.754194975 -23.30938906,119.754227836 -23.307824822,119.751447436 -23.307352853,119.749499135 -23.306559167,119.749487691 -23.306154944,119.749612262 -23.305529843,119.750275381 -23.305131893,119.752608223 -23.306564644,119.755939498 -23.306677941,119.754651576 -23.303124175,119.756955157 -23.302281818,119.757422052 -23.301558073,119.759070441 -23.301283421,119.760154887 -23.301374108,119.760383568 -23.301435111,119.765897821 -23.301165378,119.763496685 -23.300459509,119.758877485 -23.298825108,119.759645068 -23.295765258,119.761027527 -23.29291692,119.763484569 -23.29284993,119.768171649 -23.293259757,119.76740261 -23.297063285,119.771953506 -23.298042217,119.771244231 -23.302930201,119.788078711 -23.305368238,119.790027528 -23.30399886,119.790747837 -23.304252406,119.78975752 -23.30541235,119.791276788 -23.305981218,119.791146682 -23.306357203,119.790919295 -23.306304428,119.790810963 -23.30686518,119.790776325 -23.30697336,119.790445648 -23.307039137,119.79040552 -23.307308474,119.790030223 -23.307504476,119.789296589 -23.307434509,119.788557613 -23.307413627,119.788548406 -23.307181008,119.787953796 -23.30714811,119.787970633 -23.30702931,119.787792326 -23.307020732,119.787578414 -23.308225883,119.787289417 -23.308310963,119.787471031 -23.308491876,119.787761912 -23.30945737,119.787321604 -23.310097524,119.786995498 -23.310251209,119.785594107 -23.308668319,119.779476664 -23.307944472,119.779476664 -23.307944472))",AOZ_OB32,#18118c
"POLYGON((119.796144644 -23.32108172,119.795805875 -23.323166458,119.794991087 -23.32317946,119.795370271 -23.320751606,119.797234777 -23.316690806,119.797219448 -23.31623047,119.797468674 -23.315747982,119.80024675 -23.313631692,119.800064684 -23.313436236,119.800187158 -23.313315943,119.800453423 -23.313437666,119.801237213 -23.312721904,119.800490612 -23.311700433,119.800925991 -23.311458227,119.801904587 -23.311084053,119.800494989 -23.310404813,119.797682121 -23.30909208,119.79651799 -23.308530873,119.794564463 -23.30765668,119.794378701 -23.307671793,119.794218754 -23.307612881,119.794110411 -23.307270368,119.792522106 -23.306796307,119.792388471 -23.306736886,119.792318542 -23.30683295,119.792517515 -23.306912677,119.792454325 -23.307041668,119.791872731 -23.306880005,119.791795245 -23.306585243,119.791102817 -23.306352061,119.791224847 -23.306014121,119.791087737 -23.305971109,119.790327638 -23.305726632,119.789905783 -23.305604011,119.789713379 -23.305533097,119.789641215 -23.305287054,119.790146345 -23.304808534,119.790533391 -23.304313164,119.790010832 -23.304166067,119.788078263 -23.305406345,119.778583644 -23.304019483,119.771142514 -23.302962792,119.771833444 -23.298134172,119.767262586 -23.297177656,119.767919137 -23.293493237,119.778085248 -23.293645599,119.778272916 -23.293412407,119.786179243 -23.293419414,119.797698885 -23.299489446,119.797568319 -23.299723914,119.798672416 -23.300304774,119.802685 -23.301733329,119.805971694 -23.30112136,119.815005443 -23.301852826,119.825989785 -23.304958847,119.832042641 -23.308655938,119.832738654 -23.310148319,119.831748114 -23.314450454,119.835263058 -23.314999802,119.835221495 -23.31542527,119.830712024 -23.315089309,119.827119045 -23.315358336,119.811358192 -23.315028751,119.810427862 -23.313460691,119.802818795 -23.312405801,119.802534948 -23.312930815,119.802130969 -23.312927545,119.801877104 -23.313744498,119.802338079 -23.31382454,119.802732011 -23.314846498,119.803218438 -23.315370792,119.802497895 -23.315908888,119.80110975 -23.315992025,119.79917841 -23.31542786,119.796144644 -23.32108172,119.796144644 -23.32108172))",AOZ_OB24,#89bbb9
