WKT,label,fillColor
"POLYGON((120.1210516129197392 -23.385252068361194, 120.1210601217145416 -23.385250801868979, 120.1210735204183792 -23.385245832077406, 120.1210899504558401 -23.385232554708727, 120.1211078470922402 -23.385212685725996, 120.1211423682764941 -23.385163467636486, 120.1211975233191058 -23.385075779970940, 120.1213357250836313 -23.385160794057700, 120.1213241854478200 -23.385177591355020, 120.1212602289457952 -23.385277470728831, 120.1212111357760893 -23.385336895785016, 120.1211666377017772 -23.385372031425744, 120.1211204760489030 -23.385393623988274, 120.1210662938107200 -23.385404654867668, 120.1210516129197392 -23.385252068361194 ))",lane,green
"POLYGON((120.1020432516186312 -23.383674700979534, 120.1020460937251521 -23.383759934260829, 120.1020709375682457 -23.383786653117785, 120.1020727976522892 -23.383813378531282, 120.1020807207730404 -23.383828906211568, 120.1019437043407111 -23.383915353164657, 120.1019311842156850 -23.383896124891328, 120.1019115224474650 -23.383847464000613, 120.1019051617153214 -23.383795819733924, 120.1019270674651801 -23.383763940990736, 120.1019239319058654 -23.383678075760691, 120.1020432516186312 -23.383674700979534 ))",lane,green
"POLYGON((120.2281997103269867 -23.367490192827599, 120.2280999550779831 -23.367549542045722, 120.2280357000307623 -23.367574119351334, 120.2279486563198641 -23.367591209058635, 120.2277719263389224 -23.367597940960142, 120.2274549477761701 -23.367623041811543, 120.2274426155297144 -23.367490499093165, 120.2277790568243985 -23.367463767463330, 120.2279494283884846 -23.367439340466734, 120.2280278651257319 -23.367418009568197, 120.2281140274068124 -23.367383313493747, 120.2281997103269867 -23.367490192827599 ))",lane,green
"POLYGON((120.0838017298470784 -23.391613808208292, 120.0835102721145051 -23.391553667687348, 120.0834575563644233 -23.391556481726390, 120.0834068939957146 -23.391552162241878, 120.0833669891694920 -23.391535921362147, 120.0833196510022207 -23.391515348666030, 120.0832777899020370 -23.391496038472402, 120.0832453161631519 -23.391451083140959, 120.0832223281060405 -23.391388067033199, 120.0832128370609266 -23.391327484914665, 120.0832195831869815 -23.391293804689003, 120.0832490179936650 -23.391235649305652, 120.0833923005384289 -23.391247526758103, 120.0834050165162222 -23.391270366589631, 120.0834196902827661 -23.391318487161156, 120.0834381771930054 -23.391349270897374, 120.0834637055971321 -23.391375086655529, 120.0835270848919170 -23.391416150685469, 120.0835517318415952 -23.391423998915076, 120.0838334089802305 -23.391480169450637, 120.0838017298470784 -23.391613808208292 ))",lane,green
"POLYGON((120.0986664109395331 -23.402486665880055, 120.0985783948860320 -23.402587184149758, 120.0985686157945682 -23.402605245009775, 120.0985655849843478 -23.402621227266631, 120.0985679338012880 -23.402643799184527, 120.0985772271771188 -23.402674134091610, 120.0986050075863425 -23.402737058541912, 120.0986224185933172 -23.402766849391182, 120.0986355252729430 -23.402782195012059, 120.0986679975524577 -23.402805751530553, 120.0986704445482465 -23.402833831131898, 120.0986974394158436 -23.402851068888301, 120.0987022319834748 -23.402854137393093, 120.0987924105209236 -23.402912168364186, 120.0987242478396100 -23.403002658741305, 120.0987131955696902 -23.402995258085324, 120.0986022818669329 -23.402924321509017, 120.0985720612969464 -23.402933539745869, 120.0985293193334515 -23.402904929897294, 120.0984949881213795 -23.402871532260753, 120.0984613404358503 -23.402822062746612, 120.0984139965419357 -23.402717520024994, 120.0983979524033161 -23.402652876710022, 120.0983969709719762 -23.402603036715824, 120.0984099751746921 -23.402549851988951, 120.0984333471355561 -23.402505693339660, 120.0985338808325378 -23.402388016332236, 120.0986664109395331 -23.402486665880055 ))",lane,green
"POLYGON((120.0984120262038312 -23.402508227551698, 120.0984238601853000 -23.402505154303877, 120.0984343247799222 -23.402500004768609, 120.0984509501775358 -23.402483115730130, 120.0985218519773729 -23.402401834187507, 120.0985338808325378 -23.402388016332236, 120.0986664109395331 -23.402486665880055, 120.0985816221032110 -23.402582939582603, 120.0985394713556804 -23.402618796876526, 120.0984949725855503 -23.402643729707703, 120.0984394214161892 -23.402659365785550, 120.0984120262038312 -23.402508227551698 ))",lane,green
"POLYGON((120.1021575173062826 -23.384136774403435, 120.1021907678921487 -23.384099926454577, 120.1022356574195304 -23.384068312025899, 120.1023008902650593 -23.384040303407986, 120.1024025059983557 -23.384013548476109, 120.1027615380965461 -23.383961258232285, 120.1027831522778613 -23.383956376387448, 120.1028168068230471 -23.384106429351489, 120.1028018431197452 -23.384109232621065, 120.1025364077274359 -23.384147049708426, 120.1024461363067441 -23.384161160754883, 120.1023949859994796 -23.384172642221122, 120.1023466722198770 -23.384187553911556, 120.1023214397747202 -23.384199118274600, 120.1023039338216794 -23.384211222175631, 120.1022960124435520 -23.384221246664394, 120.1021575173062826 -23.384136774403435 ))",lane,green
"POLYGON((120.0994212631901140 -23.379642449808041, 120.0993434133215082 -23.379664502861976, 120.0991998397562345 -23.379687658149025, 120.0990537225187977 -23.379699256996679, 120.0989267737600003 -23.379696855371650, 120.0988360115312733 -23.379684692065758, 120.0987716557189780 -23.379665839740920, 120.0988365874454003 -23.379524787688507, 120.0988539969314278 -23.379532276821327, 120.0989078871392413 -23.379541471064033, 120.0989624616494653 -23.379545970013238, 120.0990400196785898 -23.379546941082253, 120.0991122959884642 -23.379542857398278, 120.0992085336586509 -23.379532446554260, 120.0992823742721716 -23.379520326582732, 120.0993330355817592 -23.379509116127044, 120.0993608110648380 -23.379499808297346, 120.0994212631901140 -23.379642449808041 ))",lane,green
"POLYGON((120.0982340024903018 -23.379242621657004, 120.0983332723315565 -23.379236182723482, 120.0983516592587466 -23.379235003703700, 120.0983688725594921 -23.379234005599420, 120.0984053515324966 -23.379210068249906, 120.0985167491220556 -23.379205792825163, 120.0985110869781426 -23.379358926876973, 120.0984992527011051 -23.379357666187993, 120.0984166093289006 -23.379362926603937, 120.0983768020965468 -23.379343615824406, 120.0983598822301221 -23.379344975006385, 120.0983415931061619 -23.379346153998267, 120.0982422254616773 -23.379352592959690, 120.0982340024903018 -23.379242621657004 ))",lane,green
"POLYGON((120.1606521720071450 -23.367055933568259, 120.1606503145216428 -23.367067310682462, 120.1606512936869561 -23.367083923827860, 120.1607226005606532 -23.367205885751486, 120.1605721842052655 -23.367279425006848, 120.1605633808369713 -23.367263626706613, 120.1605092892467931 -23.367169740171407, 120.1604884530516299 -23.367109522450693, 120.1604844398617866 -23.367061759999450, 120.1604913808861683 -23.367017696327738, 120.1606521720071450 -23.367055933568259 ))",lane,green
"POLYGON((120.1605960577316334 -23.367419277951356, 120.1605562435903616 -23.367298661399125, 120.1605483206358678 -23.367285571558289, 120.1605385396970997 -23.367276545313306, 120.1605222060589176 -23.367269236454284, 120.1604961901226419 -23.367265180809980, 120.1604647952858119 -23.367265189765934, 120.1604362369520131 -23.367268267784684, 120.1604092437900936 -23.367276040455231, 120.1603900749789394 -23.367285165249014, 120.1603801973761123 -23.367292842746681, 120.1603531078457025 -23.367321653096678, 120.1603201481079311 -23.367320940176236, 120.1602369235752554 -23.367409177591230, 120.1602282197404996 -23.367418750851445, 120.1601380402301371 -23.367346454005052, 120.1601470374868983 -23.367337061241837, 120.1602299686037263 -23.367248733620192, 120.1602245873817262 -23.367218758758502, 120.1602476672629593 -23.367194102908512, 120.1602909916307769 -23.367157974408736, 120.1603419453525101 -23.367132136832648, 120.1604055162389470 -23.367114331498587, 120.1604734890527593 -23.367107991783469, 120.1605466462628909 -23.367113749496542, 120.1605985808063536 -23.367128813170002, 120.1606403443126685 -23.367151193263429, 120.1606781964348628 -23.367184499605213, 120.1607085185026879 -23.367229455550461, 120.1607586035040569 -23.367372370889624, 120.1605960577316334 -23.367419277951356 ))",lane,green
"POLYGON((120.1604701955781501 -23.367574793841575, 120.1605175268241879 -23.367493880184293, 120.1605253501712511 -23.367480514980479, 120.1605357161128833 -23.367462905404811, 120.1605320946285745 -23.367422366069967, 120.1605488168380315 -23.367390940257238, 120.1605559552176546 -23.367372518989126, 120.1605620177309593 -23.367353646576165, 120.1607232977326170 -23.367389897289485, 120.1607134217369447 -23.367421140568502, 120.1606805645992367 -23.367490763802809, 120.1606412493017738 -23.367514250509678, 120.1606304922087984 -23.367532763100446, 120.1606225710708205 -23.367546308912860, 120.1605752398186250 -23.367627132279792, 120.1604701955781501 -23.367574793841575 ))",lane,green
"POLYGON((120.1563089236044753 -23.384228681947160, 120.1562464258318734 -23.384206578639619, 120.1561598665373374 -23.384156221315969, 120.1559114344549708 -23.383982122097251, 120.1558448266560516 -23.383926431951317, 120.1559633568554866 -23.383819133200511, 120.1559700079800564 -23.383826535111999, 120.1560191078985807 -23.383866068279414, 120.1561524201851088 -23.383961105990032, 120.1562493476996190 -23.384027261167513, 120.1563018702939979 -23.384060382743572, 120.1563334617656206 -23.384075452220267, 120.1563501864443077 -23.384080232837888, 120.1563089236044753 -23.384228681947160 ))",lane,green
"POLYGON((120.1054789275148088 -23.306878345687453, 120.1057916163439162 -23.307052787737159, 120.1058716221754857 -23.307093666443370, 120.1059105490125121 -23.307110539634552, 120.1059323596438896 -23.307118027511865, 120.1058814141057144 -23.307263860963103, 120.1058560824841647 -23.307255290605997, 120.1057618950734070 -23.307212790719011, 120.1054441203839744 -23.307036995764863, 120.1053954125958646 -23.307010915747998, 120.1054789275148088 -23.306878345687453 ))",lane,green
"POLYGON((120.1248162682748315 -23.313743202801242, 120.1248353400463082 -23.313745274038758, 120.1248536290840608 -23.313742830981977, 120.1249776400390342 -23.313690878653311, 120.1249946572407052 -23.313682657376832, 120.1250661611309712 -23.313825295734807, 120.1250487526548034 -23.313832614219388, 120.1249615147229233 -23.313870019311239, 120.1249000956614885 -23.313890081290246, 120.1248439571370291 -23.313897862275043, 120.1247910453740802 -23.313894717206785, 120.1248162682748315 -23.313743202801242 ))",lane,green
"POLYGON((120.1251430362493210 -23.313851367716424, 120.1251141839085371 -23.313845687654924, 120.1250692919981329 -23.313842359718152, 120.1247973009630380 -23.313838735404175, 120.1245068251667345 -23.313835838686129, 120.1243990452314067 -23.313824492848017, 120.1243157155555453 -23.313805104193712, 120.1242573252476655 -23.313779026938963, 120.1242115509776337 -23.313744458792193, 120.1243318417460469 -23.313638784765484, 120.1243399598759630 -23.313645554226020, 120.1243546309762311 -23.313654579075994, 120.1243814297262806 -23.313664322789147, 120.1244231923212587 -23.313673339910775, 120.1244813857480386 -23.313680727118874, 120.1245486746473742 -23.313684770989307, 120.1246412943554457 -23.313685466890646, 120.1251035128083596 -23.313691023326492, 120.1251848859208488 -23.313703099020451, 120.1251430362493210 -23.313851367716424 ))",lane,green
"POLYGON((120.1229925773306552 -23.384687109676570, 120.1229852358322013 -23.384595376773483, 120.1229840611835816 -23.384580569490885, 120.1229822010872227 -23.384553663496688, 120.1229541294481281 -23.384522701913987, 120.1229487478689825 -23.384487490211996, 120.1229423899262685 -23.384476747473857, 120.1230787216682533 -23.384389307522220, 120.1230892854762144 -23.384404834449202, 120.1231063057136222 -23.384441126315272, 120.1231200029811287 -23.384511729462948, 120.1231002487914919 -23.384541982366033, 120.1231030871356696 -23.384572048243478, 120.1231043596121500 -23.384587216659576, 120.1231117011106039 -23.384678949562663, 120.1229925773306552 -23.384687109676570 ))",lane,green
"POLYGON((120.1601651056109047 -23.365529443245405, 120.1601239329572508 -23.365566203163827, 120.1600511703775522 -23.365610556483403, 120.1598221223927483 -23.365715900373701, 120.1594339524567041 -23.365878533739476, 120.1593379116306713 -23.365907092888043, 120.1592695477640386 -23.365915780263862, 120.1592560509490870 -23.365916235565835, 120.1592542800413624 -23.365763013344088, 120.1592747208302249 -23.365761743448053, 120.1593005406551107 -23.365758395339458, 120.1593415194387705 -23.365747097355537, 120.1594004933701939 -23.365726313751234, 120.1596449944439106 -23.365623583872859, 120.1598027463925361 -23.365555189074935, 120.1599302778450672 -23.365497095998063, 120.1599897401460841 -23.365466831767510, 120.1600244587533138 -23.365444249275449, 120.1600385414701509 -23.365430340543925, 120.1601651056109047 -23.365529443245405 ))",lane,green
"POLYGON((120.1625789649851658 -23.369506315513560, 120.1627764386967500 -23.369638083094116, 120.1628094980296367 -23.369665070478509, 120.1628667153022092 -23.369699996522360, 120.1629192383153104 -23.369739257842218, 120.1629877041231347 -23.369791245553699, 120.1629976805698399 -23.369798827097282, 120.1630510838859033 -23.369839171650239, 120.1631054652712128 -23.369880057666295, 120.1631902648957920 -23.369941972656947, 120.1633624071890300 -23.370068149461948, 120.1634697031513485 -23.370153443236212, 120.1635550895522039 -23.370214726027013, 120.1634524045597808 -23.370337911359592, 120.1633739625823470 -23.370282405170278, 120.1633663332469044 -23.370272385117641, 120.1631507638010549 -23.370109291947166, 120.1630420014922619 -23.370034291691305, 120.1630291885856294 -23.370024273117377, 120.1629810668348741 -23.369986726058661, 120.1629394006083863 -23.369956671257583, 120.1629126990088526 -23.369937356739430, 120.1628976365725108 -23.369926526194056, 120.1628156734263321 -23.369867319104798, 120.1627609009081525 -23.369827606974894, 120.1627035853705238 -23.369785909182693, 120.1626627014159340 -23.369753596899664, 120.1626220131786425 -23.369722909787135, 120.1624845929347779 -23.369624622795724, 120.1625789649851658 -23.369506315513560 ))",lane,green
"POLYGON((120.0790858065926616 -23.409567584151891, 120.0790069739503414 -23.409520113915328, 120.0789807616071072 -23.409504320581323, 120.0789251093339990 -23.409471561059470, 120.0790025618627923 -23.409359669218886, 120.0790585075517481 -23.409392518947388, 120.0790855023577684 -23.409408853800291, 120.0791643350000886 -23.409456324036854, 120.0790858065926616 -23.409567584151891 ))",lane,green
"POLYGON((120.0938943422383768 -23.365851182039196, 120.0941777646749414 -23.365685057230853, 120.0946505273051294 -23.365418294957881, 120.0947246699244628 -23.365532220231252, 120.0942569931730731 -23.365800606279715, 120.0939735707365084 -23.365966731088058, 120.0938943422383768 -23.365851182039196 ))",lane,green
"POLYGON((120.1863939408719152 -23.382218452834616, 120.1858761709232830 -23.382223747088066, 120.1857747487397811 -23.382220344987243, 120.1856800742155968 -23.382205744957907, 120.1856818250061776 -23.382063988606204, 120.1857883330438471 -23.382068653321119, 120.1858912222203798 -23.382071242390290, 120.1862094738076462 -23.382069345796137, 120.1863921700196097 -23.382066043226019, 120.1863939408719152 -23.382218452834616 ))",lane,green
"POLYGON((120.0949713973492835 -23.400942761741728, 120.0949752133686158 -23.400967590499871, 120.0949869523362841 -23.401005418808501, 120.0950122861130222 -23.401045590788107, 120.0950426071401992 -23.401075287664204, 120.0949076482456778 -23.401215547079989, 120.0948889668188881 -23.401200744791521, 120.0948436798285402 -23.401140714626550, 120.0948173659936252 -23.401070837400796, 120.0948011247399137 -23.400984073005874, 120.0948010250339603 -23.400956173315624, 120.0949713973492835 -23.400942761741728 ))",lane,green
"POLYGON((120.1033419885838533 -23.307782852000017, 120.1033415896122553 -23.307669086270618, 120.1033409916228419 -23.307505299743119, 120.1033414720613423 -23.307379525146068, 120.1033414674122932 -23.307311355931818, 120.1034848469474732 -23.307311315030169, 120.1034847537932923 -23.307379484272319, 120.1034914128920590 -23.307503812187057, 120.1035145063140327 -23.307677704816717, 120.1035305517026615 -23.307760677072739, 120.1033419885838533 -23.307782852000017 ))",lane,green
"POLYGON((120.2085906529657268 -23.378986678578484, 120.2084549171010708 -23.379206935467570, 120.2084349675328081 -23.379240529169405, 120.2079498189788765 -23.380021769399998, 120.2079263489931060 -23.380062677624589, 120.2077724990750836 -23.379982995132506, 120.2078166034610880 -23.379911562882680, 120.2082999912920993 -23.379126440669239, 120.2083751947468519 -23.379020418343109, 120.2084072716570119 -23.378983028986953, 120.2084376850070829 -23.378932367423650, 120.2084502024904638 -23.378912861136828, 120.2085906529657268 -23.378986678578484 ))",lane,green
"POLYGON((120.0804469937765446 -23.386061998865772, 120.0795049507806849 -23.386028769880360, 120.0785311239395251 -23.386027873907802, 120.0785334623746151 -23.385898216295598, 120.0795410324200345 -23.385915084034547, 120.0804500167603525 -23.385931257574067, 120.0804469937765446 -23.386061998865772 ))",lane,green
"POLYGON((120.1109774212706352 -23.315425106483896, 120.1112208626788922 -23.315559479371523, 120.1111203301333969 -23.315694040674398, 120.1108896020797611 -23.315544043929199, 120.1109774212706352 -23.315425106483896 ))",lane,green
"POLYGON((120.1832555301972869 -23.383611986509472, 120.1830833118497482 -23.383804715248571, 120.1829609539252294 -23.383715543285884, 120.1831293576697025 -23.383518752569141, 120.1832555301972869 -23.383611986509472 ))",lane,green
"POLYGON((120.1288714048721821 -23.384292308441351, 120.1288887134946122 -23.384254923298121, 120.1290406817336037 -23.383991232119257, 120.1291629398536462 -23.384051059746095, 120.1290263263830923 -23.384309780575382, 120.1290097022601186 -23.384345359716311, 120.1288714048721821 -23.384292308441351 ))",lane,green
"POLYGON((120.0709176883609841 -23.385429705231486, 120.0709699126934204 -23.385391678095445, 120.0710390575326803 -23.385361681973825, 120.0711265904136706 -23.385346849385773, 120.0711919231129373 -23.385348907426509, 120.0712551048061735 -23.385360717438849, 120.0712356501038578 -23.385480086833683, 120.0711628855229128 -23.385495095789510, 120.0710817103568023 -23.385517330372751, 120.0710464046715700 -23.385536120837512, 120.0710252804977914 -23.385555539289199, 120.0709176883609841 -23.385429705231486 ))",lane,green
"POLYGON((120.0688450968317143 -23.384795645593838, 120.0687378024457621 -23.384733466149175, 120.0686271815430844 -23.384653590744517, 120.0684212945369550 -23.384489321037375, 120.0682173614833410 -23.384294081182179, 120.0677927645766910 -23.383809072246267, 120.0678969195917240 -23.383729496734236, 120.0680734678948801 -23.383927001660229, 120.0683472399301388 -23.384231834079604, 120.0685136138833146 -23.384388079217264, 120.0686271700959555 -23.384485740983867, 120.0687156863787436 -23.384549641302013, 120.0688243508535181 -23.384624190134024, 120.0689245057637800 -23.384688719164500, 120.0688450968317143 -23.384795645593838 ))",lane,green
"POLYGON((120.0495668919628557 -23.334393847477641, 120.0496359387341053 -23.334359968898871, 120.0502662604835729 -23.334065532831626, 120.0504327161314852 -23.333985578385786, 120.0506217640114858 -23.333901012687158, 120.0506893547934805 -23.334029295995490, 120.0506736088983305 -23.334035530521568, 120.0506248066382961 -23.334058297611952, 120.0503232896435832 -23.334210342287227, 120.0500634351314881 -23.334337545230778, 120.0496492520793861 -23.334537475932548, 120.0495668919628557 -23.334393847477641 ))",lane,green
"POLYGON((120.0972858785065291 -23.381825557348453, 120.0972683749365109 -23.381872603614933, 120.0972201686400128 -23.382029451707667, 120.0970508688227565 -23.381993925604961, 120.0970802035909717 -23.381902994852460, 120.0971241091808373 -23.381784792257134, 120.0972858785065291 -23.381825557348453 ))",lane,green
"POLYGON((120.0878087830650507 -23.401022003259928, 120.0880863482253838 -23.401015964916145, 120.0883730087720651 -23.401005319169797, 120.0883789840610358 -23.401141565606037, 120.0880890960385528 -23.401152663724841, 120.0878120198758967 -23.401158431058072, 120.0878087830650507 -23.401022003259928 ))",lane,green
"POLYGON((120.1632004045755764 -23.385249886291581, 120.1632432413619837 -23.385234795582857, 120.1634579155478639 -23.385177490260084, 120.1634624143425019 -23.385175231717926, 120.1635142586443669 -23.385301171969086, 120.1635092707104253 -23.385301624843745, 120.1632522488774414 -23.385375826542741, 120.1632004045755764 -23.385249886291581 ))",lane,green
"POLYGON((120.1710666679993419 -23.375904577276207, 120.1711164521402269 -23.375938241375571, 120.1711559653471225 -23.375948523203802, 120.1711971403099067 -23.375945622166630, 120.1712152332485849 -23.375935955937649, 120.1713171548978214 -23.376092580622922, 120.1712971062085850 -23.376106852217757, 120.1712427283331537 -23.376117431701201, 120.1711878613738378 -23.376127018130297, 120.1711306464842878 -23.376127034451896, 120.1710760704715896 -23.376100504657291, 120.1710312748742566 -23.376075326427919, 120.1709926406833678 -23.376047257149636, 120.1709625151518125 -23.376015934991438, 120.1710666679993419 -23.375904577276207 ))",lane,green
"POLYGON((120.1297571798467683 -23.383868594008012, 120.1296743387498615 -23.383842794599356, 120.1296094929792910 -23.383810127990468, 120.1295644031902425 -23.383773482970347, 120.1296749128536302 -23.383656344859205, 120.1297083634240676 -23.383683693293397, 120.1297568759443898 -23.383714739335312, 120.1298201563275621 -23.383739551130152, 120.1297571798467683 -23.383868594008012 ))",lane,green
"POLYGON((120.1570040479777464 -23.371861504460400, 120.1571041311071382 -23.372307600537876, 120.1569636876885776 -23.372337255837320, 120.1568412079089268 -23.371895409795433, 120.1570040479777464 -23.371861504460400 ))",lane,green
"POLYGON((120.1147122153391613 -23.371091564246861, 120.1148160818706491 -23.371084221098531, 120.1148800434281300 -23.371058470102069, 120.1148968648078222 -23.371047088719140, 120.1150250943313386 -23.371186189571367, 120.1150148256141144 -23.371195311826235, 120.1149424537177752 -23.371231900064111, 120.1148610823294366 -23.371245105668152, 120.1147428383105742 -23.371246403464358, 120.1147098785481720 -23.371245329382515, 120.1147122153391613 -23.371091564246861 ))",lane,green
"POLYGON((120.0436366262824505 -23.336316014976849, 120.0432080532736699 -23.336327062367744, 120.0431636504533079 -23.336324817775672, 120.0431610982589142 -23.336188299491876, 120.0432035445836386 -23.336184224317452, 120.0436321175185270 -23.336172093442357, 120.0436366262824505 -23.336316014976849 ))",lane,green
"POLYGON((120.0593555792442969 -23.363820834068230, 120.0595014041250072 -23.363824674954127, 120.0596815583766428 -23.363834916661914, 120.0597537374313208 -23.363838868846988, 120.0597645936329545 -23.363839497782519, 120.0599398577230902 -23.363849740885315, 120.0599313573766260 -23.363974885737729, 120.0597451393124150 -23.363964465179053, 120.0596721776102206 -23.363957262764580, 120.0594926100117075 -23.363944583049942, 120.0593501101021448 -23.363935775246190, 120.0593555792442969 -23.363820834068230 ))",lane,green
"POLYGON((120.2270954662695992 -23.365387916412168, 120.2271776236798635 -23.365427440149325, 120.2273418417070218 -23.365521295268939, 120.2274748597648883 -23.365604324446708, 120.2275568226031830 -23.365659017018466, 120.2276828967487154 -23.365743763693797, 120.2277645663682082 -23.365801255350105, 120.2278874141278486 -23.365902435789841, 120.2277759270664020 -23.366028874086035, 120.2275863747452605 -23.365887262597414, 120.2273836194437374 -23.365752336361217, 120.2272060017706165 -23.365649636609626, 120.2270569444941175 -23.365574106106535, 120.2269849588476074 -23.365537920210710, 120.2270954662695992 -23.365387916412168 ))",lane,green
"POLYGON((120.1295886852226466 -23.379864626135204, 120.1295531843373612 -23.379889375818866, 120.1294445303491175 -23.379968591452905, 120.1293594456892945 -23.380029471421953, 120.1293486878573973 -23.380037149170721, 120.1292248739497813 -23.380110229385487, 120.1291611088854664 -23.380148982136547, 120.1290944984387444 -23.380054467140113, 120.1292857936440043 -23.379938389467631, 120.1293448639870218 -23.379897200216328, 120.1294023696199859 -23.379858088089478, 120.1294965498939914 -23.379795941460814, 120.1295191412886350 -23.379779050720425, 120.1295886852226466 -23.379864626135204 ))",lane,green
"POLYGON((120.0969505042689737 -23.365948546115484, 120.0969879635710932 -23.365958286787519, 120.0971214669258704 -23.365986780454386, 120.0972764868249902 -23.366012830143767, 120.0972498933366445 -23.366144661643613, 120.0970323771735547 -23.366118629782441, 120.0969013190719426 -23.366092663547869, 120.0969505042689737 -23.365948546115484 ))",lane,green
