WKT,label,fillColor
"POLYGON((120.2123881979859065 -23.370985238060832, 120.2123407654021298 -23.371014325085115, 120.2122901044866338 -23.371031314123203, 120.2122349440560512 -23.371039997732499, 120.2121391951680226 -23.371046977403715, 120.2121200258396232 -23.371048517808098, 120.2121064205070766 -23.370891867928972, 120.2121254920507191 -23.370890598423539, 120.2122583081535565 -23.370880538306258, 120.2122696530018794 -23.370875749681288, 120.2122800196947487 -23.370869155528320, 120.2123881979859065 -23.370985238060832 ))",lane,blue
"POLYGON((120.1005203667176152 -23.395282682451582, 120.1006982651156033 -23.395199383998473, 120.1007727025916818 -23.395334527420393, 120.1005942175159403 -23.395419902718954, 120.1005203667176152 -23.395282682451582 ))",lane,blue
"POLYGON((120.1419974198245408 -23.380559030734536, 120.1420416219645136 -23.380486876134009, 120.1420400544958192 -23.380448503181661, 120.1421012739544591 -23.380369842821305, 120.1422313587467125 -23.380465062033329, 120.1422241218803569 -23.380473461100491, 120.1421982061857529 -23.380505160406887, 120.1421795275791811 -23.380531711098719, 120.1421386471529425 -23.380551135186240, 120.1421017795224556 -23.380612543142604, 120.1419974198245408 -23.380559030734536 ))",lane,blue
"POLYGON((120.0995173763081044 -23.379239817711523, 120.0996169398607754 -23.379237802921450, 120.0996360114598370 -23.379237346029167, 120.0996544962518340 -23.379237069884985, 120.0996929313879614 -23.379214576623068, 120.0997635452153408 -23.379213021543196, 120.0997831056704527 -23.379210216962312, 120.0998063931902545 -23.379361988400421, 120.0996972451796661 -23.379367798119411, 120.0996572422484871 -23.379347133040430, 120.0996386596655755 -23.379347589793213, 120.0996195880603563 -23.379347956395146, 120.0995200245138429 -23.379350061475569, 120.0995173763081044 -23.379239817711523 ))",lane,blue
"POLYGON((120.1017148603100420 -23.365499888592702, 120.1017134022087025 -23.365631080889755, 120.1017171195996755 -23.365643810768898, 120.1017259227216625 -23.365655997455133, 120.1017415720266456 -23.365667550155906, 120.1017639697052373 -23.365678378608767, 120.1017938980847547 -23.365687037944915, 120.1018284229944056 -23.365692445517155, 120.1018648059499076 -23.365694692397042, 120.1018968852492479 -23.365692335696686, 120.1019470573394820 -23.365678145798949, 120.1019717048310362 -23.365693939579356, 120.1020005560819105 -23.365683638248906, 120.1020059351240915 -23.365681650326696, 120.1020116076129086 -23.365680204062886, 120.1021065720615355 -23.365643699670421, 120.1021516663149027 -23.365745805194293, 120.1020511271745311 -23.365783665532318, 120.1020451613314431 -23.365785924492978, 120.1020131804511009 -23.365797310200434, 120.1020034020492974 -23.365825483579651, 120.1019492201744176 -23.365841841589695, 120.1018827145937857 -23.365850889596811, 120.1017999728087408 -23.365847211296004, 120.1017234895929713 -23.365831251721987, 120.1016600135171315 -23.365805175918048, 120.1016149241468053 -23.365774670641726, 120.1015825489623872 -23.365740730705082, 120.1015577040047534 -23.365697669294775, 120.1015449863705439 -23.365650541359098, 120.1015446825851614 -23.365498402203048, 120.1017148603100420 -23.365499888592702 ))",lane,blue
"POLYGON((120.1019514775182240 -23.365957232015291, 120.1018948512522545 -23.365983703242039, 120.1014178813713412 -23.366225365997419, 120.1014025268861569 -23.366234489703095, 120.1013213410857314 -23.366100792851886, 120.1018756707107180 -23.365820824919073, 120.1019514775182240 -23.365957232015291 ))",lane,blue
"POLYGON((120.1454877494542611 -23.375199392967418, 120.1455827210950594 -23.375268347703753, 120.1456805301317526 -23.375353463603633, 120.1455627827891953 -23.375467082455738, 120.1454596917992601 -23.375373480769567, 120.1454302514137176 -23.375349833095818, 120.1453939647836022 -23.375325916504031, 120.1454877494542611 -23.375199392967418 ))",lane,blue
"POLYGON((120.0988014803376006 -23.306448391799609, 120.0988470585516617 -23.306476368806630, 120.0988838349430066 -23.306511210391266, 120.0989259922792559 -23.306571963771843, 120.0989682483608604 -23.306646531548069, 120.0989749975903866 -23.306658357658808, 120.0988241899851329 -23.306731355283670, 120.0987537631496177 -23.306606594108092, 120.0987405587899156 -23.306593054322115, 120.0987234425842668 -23.306583669008245, 120.0988014803376006 -23.306448391799609 ))",lane,blue
"POLYGON((120.1870787954479162 -23.385619585308276, 120.1872394845907552 -23.385596605719397, 120.1873014901883167 -23.385572390216889, 120.1873983119438730 -23.385521890290071, 120.1874230551696764 -23.385507346484978, 120.1875072715524882 -23.385621720336382, 120.1874518196703581 -23.385659116360678, 120.1873634090233702 -23.385710065339832, 120.1872800827711794 -23.385740878120127, 120.1872129907098400 -23.385754892263893, 120.1870763606381781 -23.385770190309581, 120.1870787954479162 -23.385619585308276 ))",lane,blue
"POLYGON((120.0949805006297223 -23.322178783403153, 120.0950363461693717 -23.322177232536206, 120.0953518590075755 -23.322171544528557, 120.0953560739985058 -23.322310139016100, 120.0952361672077374 -23.322309721769958, 120.0952126944756412 -23.322310360498449, 120.0950141546022438 -23.322320439364644, 120.0949847158731175 -23.322321079795045, 120.0949805006297223 -23.322178783403153 ))",lane,blue
"POLYGON((120.0941396164340924 -23.319721049034964, 120.0938808159839672 -23.319528984994014, 120.0939678534632924 -23.319420521452512, 120.0940373946879243 -23.319466369113292, 120.0942381943805158 -23.319607977393393, 120.0941396164340924 -23.319721049034964 ))",lane,blue
"POLYGON((120.2223385003625937 -23.373811918597437, 120.2222997689965583 -23.373793058962754, 120.2222241649076339 -23.373760937164986, 120.2221677308552422 -23.373737658353084, 120.2220443003587643 -23.373696340582799, 120.2219263481178064 -23.373673711352554, 120.2217587123039922 -23.373657958362195, 120.2215887296867994 -23.373649158398390, 120.2212973738153680 -23.373648519190197, 120.2212880714616383 -23.373486540952813, 120.2213102727517445 -23.373485902587024, 120.2213982956649022 -23.373485967767221, 120.2215893057918145 -23.373492053021989, 120.2217906830734222 -23.373498315900039, 120.2219311295585079 -23.373513625194895, 120.2220149477086434 -23.373525068158900, 120.2221446365650356 -23.373551034784074, 120.2222570150255855 -23.373588382931679, 120.2223069941571624 -23.373613017940242, 120.2223163835874418 -23.373617710360026, 120.2223292940509972 -23.373624117292053, 120.2224241672543243 -23.373683772150238, 120.2223385003625937 -23.373811918597437 ))",lane,blue
"POLYGON((120.0911789667973833 -23.308978515530259, 120.0911498128325629 -23.308852388225560, 120.0911427700886661 -23.308839027262572, 120.0911325001029596 -23.308829549705340, 120.0911168510812298 -23.308822150360667, 120.0910918130725735 -23.308816559501410, 120.0910557235698653 -23.308814944570273, 120.0910067244164156 -23.308818841033308, 120.0909669189759470 -23.308825804745627, 120.0909373830100974 -23.308834751916129, 120.0909165516240831 -23.308845050958765, 120.0909066740705174 -23.308853450779232, 120.0908810515085078 -23.308881086936177, 120.0908482873710387 -23.308880283669584, 120.0907658452395723 -23.308968159699977, 120.0907573370174341 -23.308977823194742, 120.0906667663187824 -23.308905887621349, 120.0906759591943189 -23.308896675383033, 120.0907577166785446 -23.308808438386541, 120.0907520420530122 -23.308778553898901, 120.0907822610589477 -23.308746401913148, 120.0908205978499692 -23.308715963128332, 120.0908728230013771 -23.308689944608841, 120.0909374696617671 -23.308671236064379, 120.0910328269982032 -23.308659290535513, 120.0911133191981199 -23.308661344251723, 120.0911708283348045 -23.308673607334023, 120.0912181664959181 -23.308694089739791, 120.0912623758219047 -23.308727303977714, 120.0912898608140344 -23.308760793857616, 120.0913090327902366 -23.308798078303733, 120.0913454256288167 -23.308945241195370, 120.0911789667973833 -23.308978515530259 ))",lane,blue
"POLYGON((120.0429146234049493 -23.336031264591304, 120.0431631414062216 -23.336031103406622, 120.0431679432473203 -23.336170149178514, 120.0429146328631473 -23.336169950568904, 120.0429146234049493 -23.336031264591304 ))",lane,blue
"POLYGON((120.1176677865014714 -23.320275040276168, 120.1177165879856380 -23.320240896601683, 120.1177610868604486 -23.320217498706456, 120.1178134090638494 -23.320180464736365, 120.1178602539230670 -23.320138105198033, 120.1179105205283295 -23.320075700225496, 120.1179421073324300 -23.320022329616891, 120.1179603944243554 -23.319991354809509, 120.1179899283643279 -23.319952702113858, 120.1181324301458257 -23.319988958184010, 120.1181166889181979 -23.320063632795387, 120.1181001625184043 -23.320098038133866, 120.1180585036010839 -23.320175157978239, 120.1180036405272648 -23.320241717618184, 120.1179256963098880 -23.320314423586369, 120.1178688752441148 -23.320352722904768, 120.1178197800546895 -23.320382532726154, 120.1177209030827710 -23.320413259652225, 120.1176677865014714 -23.320275040276168 ))",lane,blue
"POLYGON((120.1762013620233624 -23.381997982124933, 120.1749586806362321 -23.382092960911293, 120.1749429229675960 -23.381926560288170, 120.1761815946439728 -23.381834833098317, 120.1762013620233624 -23.381997982124933 ))",lane,blue
"POLYGON((120.1188228332858520 -23.312966970868059, 120.1188941408061055 -23.313098413278435, 120.1189858926805188 -23.313280863905426, 120.1192927457729628 -23.313931228063993, 120.1193193520323389 -23.313986658750046, 120.1193375545846792 -23.314150169384465, 120.1191780383847822 -23.314162945828992, 120.1191452692657492 -23.314089097669249, 120.1191182699030450 -23.314005947957346, 120.1188739218000050 -23.313483507396520, 120.1187138933325546 -23.313155347618949, 120.1186650817251604 -23.313041053958033, 120.1188228332858520 -23.312966970868059 ))",lane,blue
"POLYGON((120.1956348950445878 -23.381016128778704, 120.1965520214682009 -23.381390301240260, 120.1966172584085876 -23.381422335705096, 120.1972714824346357 -23.381689318226509, 120.1972117335835855 -23.381820165990663, 120.1971858147978256 -23.381806539541358, 120.1965325723755325 -23.381591925143944, 120.1964821050221465 -23.381578937730031, 120.1955491340134473 -23.381197998012053, 120.1956348950445878 -23.381016128778704 ))",lane,blue
"POLYGON((120.1344948519531243 -23.386527828295127, 120.1343402223925338 -23.386488957264446, 120.1341175209094726 -23.386437284422583, 120.1340829957596721 -23.386428355526693, 120.1340331155643385 -23.386420333914630, 120.1339629895523613 -23.386404282236752, 120.1338804424193358 -23.386386608875895, 120.1338411248927924 -23.386377410476063, 120.1338729023587351 -23.386251536660608, 120.1338830740547548 -23.386253881308090, 120.1339075252440310 -23.386259472334748, 120.1340622523677019 -23.386294822013879, 120.1341155559593389 -23.386306996005536, 120.1341494942343402 -23.386315112455677, 120.1343660341200691 -23.386366877345601, 120.1344254017336425 -23.386382300060048, 120.1345299552707629 -23.386409899081866, 120.1344948519531243 -23.386527828295127 ))",lane,blue
"POLYGON((120.0469505818575064 -23.336182071921939, 120.0471288693070685 -23.336067081444379, 120.0473949792357064 -23.335881368568417, 120.0474556141840966 -23.335836567256711, 120.0475449154727931 -23.335938299008306, 120.0474853563599328 -23.335983100013110, 120.0472169971540508 -23.336171702821976, 120.0470372429085036 -23.336290395622389, 120.0469505818575064 -23.336182071921939 ))",lane,blue
"POLYGON((120.0552869976346883 -23.331318190396398, 120.0552408395717421 -23.331392422232979, 120.0552341928129681 -23.331449036179640, 120.0552389865567163 -23.331469350141282, 120.0552676453846518 -23.331505728977582, 120.0551779688806905 -23.331638571666888, 120.0551364015165539 -23.331624046778110, 120.0551080368433878 -23.331598592990459, 120.0550754654675301 -23.331556075526366, 120.0550551193907418 -23.331512019638801, 120.0550441619006305 -23.331460286393070, 120.0550476795594973 -23.331412521793514, 120.0550584358150281 -23.331381729715146, 120.0551530995078515 -23.331237509018831, 120.0552869976346883 -23.331318190396398 ))",lane,blue
"POLYGON((120.1196695258236692 -23.369042635776094, 120.1192823058408997 -23.368793544866867, 120.1192046468742855 -23.368746616037602, 120.1186215217262203 -23.368419931311416, 120.1183730922362374 -23.368283844330047, 120.1181482346177974 -23.368166711598238, 120.1182108217268179 -23.368064665646630, 120.1184356793452578 -23.368181798378439, 120.1184827244907730 -23.368208059450307, 120.1192750574966266 -23.368633642721630, 120.1193628881900488 -23.368683367650127, 120.1197495213288077 -23.368932097565355, 120.1196695258236692 -23.369042635776094 ))",lane,blue
"POLYGON((120.0827973367621937 -23.386553501094637, 120.0828002658097953 -23.386479462170632, 120.0827901862519390 -23.386394050373249, 120.0827786426136351 -23.386352158943069, 120.0827638725217045 -23.386325708083445, 120.0827096842305212 -23.386247983548789, 120.0826648872477100 -23.386202489990667, 120.0826233188552406 -23.386172886613439, 120.0826018013195113 -23.386160793844577, 120.0825862501133269 -23.386153575052704, 120.0825531917964576 -23.386141485576061, 120.0824365102400949 -23.386107750270064, 120.0824102009372330 -23.386104326741910, 120.0824397280421797 -23.385965451757758, 120.0824669177342112 -23.385971222583911, 120.0825598324714428 -23.385995664763600, 120.0826196895260462 -23.386017317372696, 120.0826428695504281 -23.386026971827805, 120.0826682012520276 -23.386036715959461, 120.0827247332615914 -23.386062252002213, 120.0827876237372720 -23.386106205462854, 120.0828446469058587 -23.386163162407905, 120.0828872933013618 -23.386224547681430, 120.0829126279032291 -23.386276818567936, 120.0829279867911552 -23.386332252462510, 120.0829198744556170 -23.386410446221324, 120.0829227145177878 -23.386465703106419, 120.0829258495721725 -23.386544164527763, 120.0829258501694676 -23.386552922691713, 120.0827973367621937 -23.386553501094637 ))",lane,blue
"POLYGON((120.0497177298940094 -23.324726867937528, 120.0497040369060911 -23.324719016583102, 120.0496666736276318 -23.324683181972017, 120.0496257885153980 -23.324633895103188, 120.0495391174520115 -23.324378759293638, 120.0495321647403512 -23.324251451881050, 120.0495558292980913 -23.324195374821859, 120.0497328576702869 -23.324261687729802, 120.0497242532089697 -23.324294285001367, 120.0497276820794515 -23.324378705502111, 120.0498276520791453 -23.324600068926337, 120.0498372372759844 -23.324607108839420, 120.0497177298940094 -23.324726867937528 ))",lane,blue
"POLYGON((120.0890617755905561 -23.388633087236948, 120.0890576431810683 -23.388271294976306, 120.0892025874570901 -23.388269628401954, 120.0892075023663100 -23.388632503923595, 120.0890617755905561 -23.388633087236948 ))",lane,blue
"POLYGON((120.0825440938741349 -23.361729324605574, 120.0825396978335025 -23.361804176561232, 120.0825240541258513 -23.361874697788609, 120.0824897313621177 -23.361965178512269, 120.0824426938398116 -23.362050696893700, 120.0823478322006094 -23.362160607312815, 120.0823029442434364 -23.362215245780743, 120.0820207997821613 -23.362477168287734, 120.0819742487451983 -23.362525577195815, 120.0819042259921564 -23.362589522740136, 120.0813958660035121 -23.362900537440270, 120.0812637377437519 -23.362957819215300, 120.0808945373793701 -23.363058056536591, 120.0808223590574562 -23.363064848903167, 120.0808059214214169 -23.362966707979946, 120.0810392752729901 -23.362898381905540, 120.0811548758336861 -23.362856454205139, 120.0812257810633515 -23.362825464387466, 120.0813495962825536 -23.362771616017250, 120.0814651950821529 -23.362703865276750, 120.0816705731089305 -23.362575413808693, 120.0818477837623644 -23.362446338343435, 120.0818692991121169 -23.362426378038047, 120.0822366243492404 -23.362078835978209, 120.0823019507861455 -23.361989068732995, 120.0823413608634170 -23.361921249436377, 120.0823706969247453 -23.361849279657376, 120.0824026698124175 -23.361720697075620, 120.0825440938741349 -23.361729324605574 ))",lane,blue
"POLYGON((120.1175037028258882 -23.383817193003810, 120.1174947192391789 -23.384027030344026, 120.1174769284725708 -23.384165179657357, 120.1173319830204320 -23.384149600774859, 120.1173460583295789 -23.384027072752285, 120.1173583673123157 -23.383818498528363, 120.1175037028258882 -23.383817193003810 ))",lane,blue
"POLYGON((120.0967637043883429 -23.383220601952510, 120.0967769859969359 -23.382932752522287, 120.0969455995597967 -23.382944351877544, 120.0969282099199751 -23.383227868542774, 120.0967637043883429 -23.383220601952510 ))",lane,blue
"POLYGON((120.1140433414328928 -23.381165359310575, 120.1142290610658595 -23.381037726063602, 120.1143201235824061 -23.381150743606744, 120.1141370442240847 -23.381272326646962, 120.1140433414328928 -23.381165359310575 ))",lane,blue
