WKT,label,fillColor
"POLYGON((120.1714677766312299 -23.366123670208209, 120.1714165385454400 -23.366282144392148, 120.1713915066267303 -23.366365850689042, 120.1712332581557417 -23.366324181689817, 120.1713090389347301 -23.366078931476585, 120.1714677766312299 -23.366123670208209 ))",lane,blue
"POLYGON((120.1221204348509292 -23.384231663065936, 120.1219726533945314 -23.384220328638993, 120.1219581786827488 -23.384222770607668, 120.1219441933381040 -23.384230358986792, 120.1219285458373214 -23.384245261358569, 120.1219109430909103 -23.384272172904900, 120.1218961768475304 -23.384302153514026, 120.1218879631619379 -23.384328340059140, 120.1218848353613013 -23.384356240670095, 120.1218834693734946 -23.384404004655848, 120.1218580418391229 -23.384423153464092, 120.1218591254518040 -23.384537189869240, 120.1218604955529417 -23.384549739837288, 120.1217411757662837 -23.384552031134245, 120.1217390172540401 -23.384451719169199, 120.1217389193091835 -23.384449642519049, 120.1217386241076083 -23.384423368110899, 120.1217133894087402 -23.384401886205843, 120.1217155373174571 -23.384346718188190, 120.1217243354886685 -23.384286311433024, 120.1217499553659292 -23.384219308683480, 120.1217910282582105 -23.384153836461658, 120.1218270173283590 -23.384116897441246, 120.1218735695968582 -23.384086546603165, 120.1219155261295647 -23.384071094984142, 120.1219618843741279 -23.384063948821811, 120.1221345078386304 -23.384075095581411, 120.1221204348509292 -23.384231663065936 ))",lane,blue
"POLYGON((120.0761697968496922 -23.363582998105554, 120.0761407580281316 -23.363711128398555, 120.0761411502139652 -23.363725394162254, 120.0761454543750567 -23.363737401551196, 120.0761569961291103 -23.363751664134276, 120.0761756774635348 -23.363765112067494, 120.0762129417318587 -23.363783249797879, 120.0762511836938101 -23.363796421280013, 120.0762807206941501 -23.363802642888311, 120.0763224826733601 -23.363802630974939, 120.0763746115671159 -23.363799275361198, 120.0763977923919963 -23.363820667561808, 120.0764225364429289 -23.363818222663615, 120.0764264485413405 -23.363817770095858, 120.0764323167289828 -23.363817678131498, 120.0765343246850589 -23.363805730705420, 120.0765486114259060 -23.363915248826546, 120.0765351146786889 -23.363916697322369, 120.0764099274740987 -23.363930366877437, 120.0763891949196471 -23.363955744380623, 120.0763496825871421 -23.363958283782091, 120.0762596057876814 -23.363957948316748, 120.0761900666628187 -23.363942889665319, 120.0761139736932132 -23.363912754394751, 120.0760573433323859 -23.363879182538750, 120.0760163611435284 -23.363840549959121, 120.0759876038965949 -23.363795142115721, 120.0759735171649498 -23.363750181539045, 120.0759714598303453 -23.363699348657899, 120.0760032357568678 -23.363550902254944, 120.0761697968496922 -23.363582998105554 ))",lane,blue
"POLYGON((120.1914447218599532 -23.368265888595136, 120.1914571439539150 -23.368281776153414, 120.1915461548132391 -23.368427208518109, 120.1916248965119860 -23.368575262232472, 120.1916648067323371 -23.368670597458803, 120.1916856442945055 -23.368750859637217, 120.1916889715809411 -23.368779841890961, 120.1915232935743506 -23.368789640511649, 120.1915223148770211 -23.368779889432851, 120.1915185967471264 -23.368756324711707, 120.1915078358856502 -23.368719579608276, 120.1914896412951914 -23.368672814396408, 120.1914599047721063 -23.368609168181309, 120.1914042476836916 -23.368505801605756, 120.1913417442521809 -23.368400721466565, 120.1913082921546387 -23.368350981025573, 120.1914447218599532 -23.368265888595136 ))",lane,blue
"POLYGON((120.1188944938877981 -23.374205298020242, 120.1190474586259749 -23.374212387322026, 120.1192524544916236 -23.374216662780070, 120.1193722641257185 -23.374226560540861, 120.1194522684548138 -23.374245408401672, 120.1195149620863406 -23.374271213557763, 120.1195602470261807 -23.374301177036185, 120.1196006426789115 -23.374343963139315, 120.1196074896008294 -23.374354163995853, 120.1194643109553997 -23.374431673962001, 120.1194579531727854 -23.374423278772963, 120.1194457269931676 -23.374411905676384, 120.1194203949959993 -23.374397827607928, 120.1193884126070253 -23.374387092179633, 120.1193493884963295 -23.374377983986451, 120.1193060613206094 -23.374372940086627, 120.1191841980465187 -23.374366383654688, 120.1191210171414656 -23.374366130807148, 120.1188866800666674 -23.374358342395506, 120.1188944938877981 -23.374205298020242 ))",lane,blue
"POLYGON((120.1257357896987750 -23.313383043148743, 120.1257341264034662 -23.313373653426646, 120.1257303114432551 -23.313364354608703, 120.1257238557588878 -23.313354514801964, 120.1256211558710344 -23.313259287777893, 120.1257427177858689 -23.313149279451681, 120.1258364193455247 -23.313238188718068, 120.1258735878857571 -23.313286754324304, 120.1258943253417228 -23.313333247939718, 120.1259016637428632 -23.313379564796755, 120.1257357896987750 -23.313383043148743 ))",lane,blue
"POLYGON((120.2258433060480364 -23.365601358844044, 120.2257604701974739 -23.365652486813588, 120.2257487343086460 -23.365659803679959, 120.2257212527463447 -23.365676605525006, 120.2257037484928239 -23.365713629562637, 120.2256497634620980 -23.365748135877231, 120.2256368542054482 -23.365759425853803, 120.2255294582847113 -23.365642530484940, 120.2256101421686451 -23.365587069192399, 120.2256548381216015 -23.365585250635022, 120.2256823196654298 -23.365568177918924, 120.2256941533574876 -23.365560861024653, 120.2257768914048202 -23.365509733083010, 120.2258433060480364 -23.365601358844044 ))",lane,blue
"POLYGON((120.2256419726645366 -23.366238775871144, 120.2256153704815453 -23.366243117396790, 120.2255697951739096 -23.366257757434970, 120.2253870060725455 -23.366333111732287, 120.2251666618917090 -23.366428430910620, 120.2248027470458665 -23.366589432130853, 120.2247374048822442 -23.366448597822167, 120.2247465981333993 -23.366444893295201, 120.2247979434005673 -23.366423931286411, 120.2249999986914355 -23.366333222133260, 120.2254150633642434 -23.366153696799489, 120.2255475832618036 -23.366102644947008, 120.2256189785544248 -23.366087004349334, 120.2256419726645366 -23.366238775871144 ))",lane,blue
"POLYGON((120.1879186102512984 -23.383869518718616, 120.1879759258074000 -23.383911487381867, 120.1880456645165847 -23.383984873543596, 120.1883632582425227 -23.384375379005844, 120.1884200862295294 -23.384438566040845, 120.1884356378051747 -23.384451202253718, 120.1883229761566853 -23.384563736170814, 120.1882609646723807 -23.384501634098721, 120.1880029381381804 -23.384184788570870, 120.1879197985330238 -23.384084228836114, 120.1878763706107021 -23.384036026176890, 120.1878476146938277 -23.384010121049090, 120.1878309874365944 -23.383999742401869, 120.1879186102512984 -23.383869518718616 ))",lane,blue
"POLYGON((120.1005303046452063 -23.366043593845861, 120.1006151985569796 -23.366053953018764, 120.1006780871176214 -23.366069826180554, 120.1007866511413631 -23.366105550189966, 120.1007294463504100 -23.366253642685565, 120.1005892910336183 -23.366205467619609, 120.1005533967802245 -23.366198615792371, 120.1005220996173132 -23.366196728623076, 120.1005303046452063 -23.366043593845861 ))",lane,blue
