WKT,label,fillColor
"POLYGON((120.0962642433853497 -23.372042618304777, 120.0961238975545003 -23.372069113414071, 120.0961105967524156 -23.372075527823344, 120.0960999368715328 -23.372085372512613, 120.0960902555401953 -23.372102801312280, 120.0960833131857545 -23.372127362268392, 120.0960804790780613 -23.372159416151747, 120.0960831218465674 -23.372189933536742, 120.0960895783314332 -23.372211511088981, 120.0960979904252306 -23.372226406597316, 120.0961275289773062 -23.372255381373815, 120.0961246948265092 -23.372286803224720, 120.0962112564732793 -23.372371651462069, 120.0962206462052851 -23.372380768109003, 120.0961337042877941 -23.372456365935204, 120.0961247057502353 -23.372446978305620, 120.0960378507184058 -23.372362491313371, 120.0960037174342396 -23.372363133082980, 120.0959925671270979 -23.372352301421599, 120.0959530516049142 -23.372308070421768, 120.0959289889007053 -23.372262480658460, 120.0959137274773367 -23.372202080766736, 120.0959120600994854 -23.372132828542589, 120.0959228143476121 -23.372072601810121, 120.0959462833666267 -23.372017518000580, 120.0959809026866254 -23.371973175562070, 120.0960203153131769 -23.371942736470351, 120.0960692154380181 -23.371920872255566, 120.0962300995592336 -23.371888682995187, 120.0962642433853497 -23.372042618304777 ))",lane,blue
"POLYGON((120.1445317686033579 -23.373001908226429, 120.1444717172230921 -23.372999036065934, 120.1443811499973724 -23.372978024249941, 120.1441678361096017 -23.372904137303562, 120.1439732025771841 -23.372829342124750, 120.1440367651507516 -23.372689644818190, 120.1441211715611645 -23.372722215556693, 120.1443159026689778 -23.372793669964655, 120.1444055903368147 -23.372824523679899, 120.1444693592989416 -23.372842924720388, 120.1445052534969163 -23.372848963934476, 120.1445225646686263 -23.372848958996145, 120.1445317686033579 -23.373001908226429 ))",lane,blue
"POLYGON((120.2260776595261142 -23.367283762405037, 120.2261102380879856 -23.367431648707580, 120.2261092634978293 -23.367482121292232, 120.2260976278075694 -23.367524561076852, 120.2260696595197754 -23.367574951071601, 120.2260273142002752 -23.367625977200125, 120.2259808602645665 -23.367664092980405, 120.2259251144431859 -23.367693724118302, 120.2258985110471314 -23.367680278444998, 120.2257797819160887 -23.367738820462605, 120.2257678503407510 -23.367744963610226, 120.2257115090484486 -23.367647736973774, 120.2257234406422593 -23.367641864697203, 120.2258421697609867 -23.367583142098896, 120.2258447107422432 -23.367555241655342, 120.2258657377716637 -23.367545484299005, 120.2258848086687497 -23.367534734306822, 120.2259024122402900 -23.367519921667392, 120.2259212867673635 -23.367497975727609, 120.2259376181887805 -23.367472780060630, 120.2259412359907960 -23.367459325766174, 120.2259408437495433 -23.367444247389325, 120.2259112006638924 -23.367316585288176, 120.2260776595261142 -23.367283762405037 ))",lane,blue
"POLYGON((120.2266480768553134 -23.367707242013446, 120.2266206920679094 -23.367708965342143, 120.2265602503614296 -23.367719095103648, 120.2262999995316969 -23.367771447458651, 120.2262297773236444 -23.367778961590023, 120.2262229206602752 -23.367625921399785, 120.2262458065298876 -23.367624650806245, 120.2263134856261259 -23.367613796657327, 120.2265434177870734 -23.367566328630277, 120.2266390685270418 -23.367554292727361, 120.2266480768553134 -23.367707242013446 ))",lane,blue
"POLYGON((120.1059843931351283 -23.308583966819474, 120.1058961717152429 -23.308541374940228, 120.1058830656513852 -23.308535058354350, 120.1058612547737004 -23.308523958863038, 120.1058131356645903 -23.308525146364472, 120.1057401719365188 -23.308488238424849, 120.1057285329518995 -23.308482372872219, 120.1058079399935571 -23.308347727305431, 120.1058198724309702 -23.308354224806810, 120.1058919558683949 -23.308390230094035, 120.1059160179445203 -23.308426610241643, 120.1059385134201844 -23.308437348376254, 120.1059515216808120 -23.308443664990031, 120.1060397431006975 -23.308486256869278, 120.1059843931351283 -23.308583966819474 ))",lane,blue
"POLYGON((120.2323203987407125 -23.369549623733236, 120.2322811823733352 -23.369589633546254, 120.2322309136251997 -23.369620617476992, 120.2321766343227085 -23.369642483226286, 120.2320673904300866 -23.369676463562376, 120.2320130994772629 -23.369527499969470, 120.2321532486671620 -23.369485836137177, 120.2321738843050897 -23.369473460472291, 120.2321853264086090 -23.369460635978271, 120.2323203987407125 -23.369549623733236 ))",lane,blue
"POLYGON((120.1592876431411584 -23.365941869013480, 120.1592058795423556 -23.365940447692422, 120.1591347757628586 -23.365928278778596, 120.1590422523062816 -23.365904829681157, 120.1590235715814675 -23.365900320492589, 120.1590682573126734 -23.365748619954212, 120.1592173120953116 -23.365787582865552, 120.1592497829524020 -23.365790282313196, 120.1592764831479845 -23.365789010631550, 120.1592876431411584 -23.365941869013480 ))",lane,blue
"POLYGON((120.0743310953859878 -23.365006769443700, 120.0741516181522262 -23.364885018958362, 120.0739293992320653 -23.364738721690198, 120.0740256291004701 -23.364613912972731, 120.0744293792084302 -23.364883224205229, 120.0743310953859878 -23.365006769443700 ))",lane,blue
"POLYGON((120.1407939140170915 -23.378581834772527, 120.1407396428550546 -23.378723064364522, 120.1407110871752163 -23.378765057524121, 120.1406735330009229 -23.378798295086586, 120.1406234595575211 -23.378824854734374, 120.1405598886957150 -23.378843021229834, 120.1404459489241516 -23.378857590479882, 120.1403797360512341 -23.378856345303397, 120.1403200752003857 -23.378843450802451, 120.1402586528569069 -23.378815388024908, 120.1402531738439922 -23.378785593771817, 120.1402195282828629 -23.378767274428426, 120.1402118015321242 -23.378762942695739, 120.1401267094584533 -23.378715113083387, 120.1401887102838120 -23.378620922559629, 120.1402768344238703 -23.378671189146526, 120.1402815291020639 -23.378672993614318, 120.1402830940153208 -23.378673896071415, 120.1403125338774603 -23.378689869065414, 120.1403410916016487 -23.378677852302014, 120.1403763997684265 -23.378695448848303, 120.1403917551649475 -23.378699688114426, 120.1404209006752719 -23.378701846768576, 120.1404638360838807 -23.378698764648501, 120.1405201701778541 -23.378690441865803, 120.1405481414521234 -23.378683842690804, 120.1405672125339397 -23.378675801409121, 120.1405785571174824 -23.378667130299102, 120.1405860872334283 -23.378656383599138, 120.1406329263967910 -23.378530505487057, 120.1407939140170915 -23.378581834772527 ))",lane,blue
"POLYGON((120.1188032304260820 -23.374013998799451, 120.1188918430096260 -23.374055868244296, 120.1189063183556498 -23.374062726181671, 120.1189378120302002 -23.374077885976617, 120.1189788890358124 -23.374072727708595, 120.1190595792436846 -23.374109994605505, 120.1189850625236267 -23.374246986326384, 120.1189742059894782 -23.374241481711953, 120.1189039810905191 -23.374209538960375, 120.1188835378816880 -23.374175324748861, 120.1188518486499390 -23.374160887332516, 120.1188373733039153 -23.374154029395141, 120.1187487607203713 -23.374112159950295, 120.1188032304260820 -23.374013998799451 ))",lane,blue
