WKT,label,fillColor
"POLYGON((120.1053002284388316 -23.308128105423313, 120.1052102406740631 -23.307999196471670, 120.1051912634114571 -23.307948819869003, 120.1051872499198875 -23.307896633190610, 120.1051973202412222 -23.307846609462992, 120.1052228433189549 -23.307794324068398, 120.1052711540997669 -23.307735440977514, 120.1053463602700567 -23.307669236695733, 120.1053976069889153 -23.307637349582494, 120.1054503215567225 -23.307617199796252, 120.1055352139475486 -23.307605257252705, 120.1055559497224674 -23.307627101602569, 120.1055959510711223 -23.307624562061599, 120.1056050467407239 -23.307624108015134, 120.1057044144960468 -23.307619294280011, 120.1057106814151376 -23.307729446721400, 120.1056970866922755 -23.307728367115324, 120.1055742463772714 -23.307736347708737, 120.1055518511432790 -23.307761364524826, 120.1055025586971352 -23.307766976588212, 120.1054901378962864 -23.307770050003433, 120.1054713602918945 -23.307779084395266, 120.1054470084083224 -23.307795524186108, 120.1054053467077302 -23.307831832792281, 120.1053759101337923 -23.307864074845182, 120.1053622191532781 -23.307885658144856, 120.1053566455945466 -23.307903627514815, 120.1053576245812872 -23.307917622240064, 120.1053637871761638 -23.307932157228703, 120.1054422328235755 -23.308041476466617, 120.1053002284388316 -23.308128105423313 ))",lane,blue
"POLYGON((120.1175812287489677 -23.371874646641974, 120.1176769763869870 -23.371849338029708, 120.1176929180240660 -23.371845089835530, 120.1177225518731955 -23.371837316411679, 120.1177489566516839 -23.371806610159633, 120.1177886639009886 -23.371793958183164, 120.1178020621614731 -23.371782487486390, 120.1179092624819077 -23.371899473201404, 120.1178576245870751 -23.371931902168344, 120.1177926847940908 -23.371954673862257, 120.1177482814380105 -23.371944574009734, 120.1177259827387658 -23.371950990985823, 120.1177098454952268 -23.371955239235801, 120.1176140978633652 -23.371980638138417, 120.1175812287489677 -23.371874646641974 ))",lane,blue
"POLYGON((120.1055435011620099 -23.308657227776941, 120.1054590936555298 -23.308608585356137, 120.1054430532915687 -23.308599290025715, 120.1054164497046261 -23.308583045351561, 120.1053710688150180 -23.308580259296390, 120.1052938004086097 -23.308523759578425, 120.1054023540874473 -23.308407795799836, 120.1054170254832841 -23.308421154586610, 120.1054684723714443 -23.308456172566921, 120.1054830475281021 -23.308492465130496, 120.1055070102554196 -23.308506182428154, 120.1055223659659823 -23.308515026502127, 120.1056067734786201 -23.308563759213281, 120.1055435011620099 -23.308657227776941 ))",lane,blue
"POLYGON((120.1307762926438893 -23.372441607820789, 120.1307687612533034 -23.372433664418302, 120.1307600563840572 -23.372428068899717, 120.1307496889953699 -23.372424460243135, 120.1307333557143333 -23.372422388224414, 120.1307153601663205 -23.372426004972045, 120.1305916423808875 -23.372474435893360, 120.1305820580830698 -23.372480578371377, 120.1305003832911250 -23.372347242821069, 120.1305158356719044 -23.372339473442742, 120.1306091374102022 -23.372302156911429, 120.1306452257737394 -23.372287068127817, 120.1306929528263273 -23.372273510960034, 120.1307420497891647 -23.372269704759448, 120.1307907562225847 -23.372275920899314, 120.1308371160743026 -23.372292340518333, 120.1308788798700285 -23.372318964258211, 120.1309134068732909 -23.372355070549451, 120.1307762926438893 -23.372441607820789 ))",lane,blue
"POLYGON((120.1307762926438893 -23.372441607820789, 120.1307630880809837 -23.372425088453262, 120.1307364840630034 -23.372402523454608, 120.1307040119497461 -23.372381404775565, 120.1306537393469024 -23.372355866947202, 120.1306231261785176 -23.372344769966905, 120.1306057170188472 -23.372342066222635, 120.1306289838488408 -23.372190462084745, 120.1306581295500532 -23.372195419739744, 120.1307259087586519 -23.372218424444176, 120.1308135436424106 -23.372265169846924, 120.1308692943468323 -23.372307138956577, 120.1309134068732909 -23.372355070549451, 120.1307762926438893 -23.372441607820789 ))",lane,blue
"POLYGON((120.1310911688162854 -23.371705019597292, 120.1310273081162442 -23.371775554579453, 120.1310186042753308 -23.371785037549318, 120.1310002186350959 -23.371805087252250, 120.1309919083347059 -23.371848699862814, 120.1309741095261664 -23.371868929979045, 120.1309704919519851 -23.371885725016451, 120.1308058877612052 -23.371865908095437, 120.1308109718912221 -23.371841889411529, 120.1308297469955955 -23.371796197137596, 120.1308625081096433 -23.371752667842339, 120.1309084744208378 -23.371734957820659, 120.1309192319571662 -23.371722946135090, 120.1309270556305865 -23.371714366319827, 120.1309996201653835 -23.371634258077451, 120.1310911688162854 -23.371705019597292 ))",lane,blue
"POLYGON((120.2259431322219924 -23.365147892220271, 120.2258259592295111 -23.365078672946224, 120.2255430025084316 -23.364903138930666, 120.2256327774375486 -23.364779415538810, 120.2259159298636110 -23.364956394144168, 120.2260252788563150 -23.365029407844928, 120.2259431322219924 -23.365147892220271 ))",lane,blue
"POLYGON((120.0963167325680478 -23.383058567987687, 120.0962097413763407 -23.383139859825473, 120.0961996684626223 -23.383151871315741, 120.0961927254369943 -23.383166590623703, 120.0961874458421441 -23.383192686041462, 120.0961844168545972 -23.383235394241917, 120.0961859853762551 -23.383289206844115, 120.0961904866524385 -23.383323335313007, 120.0961968454202818 -23.383346176958046, 120.0962153328847123 -23.383385086825764, 120.0962030117405555 -23.383415337608435, 120.0962575928949173 -23.383517259845290, 120.0962653200643783 -23.383527731321777, 120.0961592070019720 -23.383578233899111, 120.0961094190741131 -23.383489041234498, 120.0961086365497503 -23.383487596812099, 120.0960912253580451 -23.383455097252329, 120.0960610038767218 -23.383450952517382, 120.0960463313170833 -23.383420528854457, 120.0960254951773392 -23.383361123746894, 120.0960155138906967 -23.383282573988211, 120.0960175611205466 -23.383185240405007, 120.0960299778573260 -23.383122575358786, 120.0960496333016076 -23.383078508060052, 120.0960836658638031 -23.383035068692442, 120.0962080649282253 -23.382937609915776, 120.0963167325680478 -23.383058567987687 ))",lane,blue
"POLYGON((120.0949330630738303 -23.383800968815592, 120.0949220050772671 -23.383709598134112, 120.0949199501133699 -23.383693527037715, 120.0949170140460120 -23.383664634962720, 120.0948876713282306 -23.383639000873371, 120.0948806271619095 -23.383604782839534, 120.0948725076095691 -23.383577156308148, 120.0948690838191742 -23.383567225346154, 120.0950269349934540 -23.383519687591179, 120.0950510008688686 -23.383611776884737, 120.0950336920986542 -23.383646995059567, 120.0950385845384961 -23.383680401094059, 120.0950406395578125 -23.383697284803605, 120.0950516975543757 -23.383788655485086, 120.0949330630738303 -23.383800968815592 ))",lane,blue
"POLYGON((120.1054251331697732 -23.308274791613546, 120.1052620926237679 -23.308237277337530, 120.1049475516601831 -23.308152674716176, 120.1048814356606858 -23.308137795668941, 120.1048505295567524 -23.308133651129295, 120.1048321424633049 -23.308132392309627, 120.1048372177878379 -23.307979258425218, 120.1048586367752578 -23.307980426089631, 120.1049491057790251 -23.307995298189724, 120.1053269264853834 -23.308095322409517, 120.1054182762046775 -23.308117327196158, 120.1054560287194413 -23.308124178493293, 120.1054251331697732 -23.308274791613546 ))",lane,blue
