WKT,label,fillColor
"POLYGON((120.0759604476811119 -23.414473499077174, 120.0760135495332386 -23.414395743936032, 120.0760230355044234 -23.414381926806165, 120.0760392692396063 -23.414358446683737, 120.0760372128101810 -23.414320886484040, 120.0760888478109035 -23.414246021052601, 120.0762286142670093 -23.414328687143858, 120.0762211818988742 -23.414338621202771, 120.0761776638211623 -23.414402559186146, 120.0761401083722290 -23.414417106646162, 120.0761240702496637 -23.414440677003140, 120.0761145842846366 -23.414454584423356, 120.0760614824325099 -23.414532339564498, 120.0759604476811119 -23.414473499077174 ))",lane,blue
"POLYGON((120.1190028646018948 -23.374274700386004, 120.1191645341662140 -23.374286753173923, 120.1192222381211755 -23.374287459035622, 120.1193538811948633 -23.374286337997793, 120.1194265496597828 -23.374296068625767, 120.1194876780640111 -23.374316366516911, 120.1195392224967787 -23.374347592274621, 120.1195490033801277 -23.374355805906454, 120.1194339943186492 -23.374466354105454, 120.1194221594258436 -23.374456064381475, 120.1193891011705511 -23.374444877808332, 120.1193576081979764 -23.374440011113287, 120.1193152592577597 -23.374437946516011, 120.1192054264028848 -23.374440505977701, 120.1189907474263287 -23.374427565408175, 120.1190028646018948 -23.374274700386004 ))",lane,blue
"POLYGON((120.1053125821710016 -23.305707507858942, 120.1048587669632975 -23.305587099698480, 120.1048038008399042 -23.305576731988126, 120.1047816971929282 -23.305575022776914, 120.1047920539041966 -23.305422067966596, 120.1048081915233542 -23.305423327427968, 120.1048843810954418 -23.305435856052386, 120.1052424452352983 -23.305531281100164, 120.1053559967188402 -23.305559599877966, 120.1053125821710016 -23.305707507858942 ))",lane,blue
"POLYGON((120.1199604342163187 -23.373954618795739, 120.1197886932961743 -23.373977420956638, 120.1197374442004508 -23.373974455994777, 120.1196849228499234 -23.373959573069418, 120.1196338675810902 -23.373930514140607, 120.1195787031356995 -23.373880328441703, 120.1195270588553518 -23.373819126315692, 120.1194792274477614 -23.373736614578975, 120.1194708152123373 -23.373719642392590, 120.1194858751117145 -23.373693273313764, 120.1194742348216669 -23.373668266206934, 120.1194706155418079 -23.373660050817390, 120.1194291406483495 -23.373567334457613, 120.1195395576255402 -23.373525227655221, 120.1195432749857248 -23.373537506082614, 120.1195952160994331 -23.373648909559524, 120.1196247531244038 -23.373655492329223, 120.1196608470052233 -23.373721303699210, 120.1196816810205674 -23.373749558636024, 120.1197162081346681 -23.373787290153564, 120.1197392910824263 -23.373807598897873, 120.1197553314648605 -23.373817165099346, 120.1197700999865824 -23.373820591919720, 120.1197936705342240 -23.373820133744029, 120.1199338211527050 -23.373799417272935, 120.1199604342163187 -23.373954618795739 ))",lane,blue
"POLYGON((120.1061571281606855 -23.305928658879174, 120.1060575643555495 -23.305926971764897, 120.1060401553621365 -23.305926705860077, 120.1060093472954250 -23.305925992325831, 120.1059754109539356 -23.305946227045590, 120.1058746729620060 -23.305936504424965, 120.1058650881099970 -23.305934520771481, 120.1059002870572043 -23.305784719036770, 120.1059131972559793 -23.305787243483748, 120.1059393109708542 -23.305790937938752, 120.1059832247750663 -23.305793182670326, 120.1060141321905856 -23.305816559054522, 120.1060426907275880 -23.305816460617323, 120.1060598063113110 -23.305816726605843, 120.1061593701164469 -23.305818413720120, 120.1061571281606855 -23.305928658879174 ))",lane,blue
"POLYGON((120.2313299413733734 -23.368056323280658, 120.2313758127631326 -23.368080869170678, 120.2314210005832453 -23.368120854905849, 120.2314589519680400 -23.368175560032683, 120.2314906453993274 -23.368251575467728, 120.2315057117519542 -23.368319830675702, 120.2315089469125417 -23.368432060660047, 120.2314987894715535 -23.368638738172814, 120.2313347729191253 -23.368630929700949, 120.2313425853794085 -23.368457931158336, 120.2313438511440166 -23.368374683092934, 120.2313403271057923 -23.368328906889890, 120.2313329897206693 -23.368297487940602, 120.2313164580314278 -23.368254333868431, 120.2313013945913841 -23.368228785996007, 120.2312893638211805 -23.368214523552428, 120.2312762573878620 -23.368202789545551, 120.2312636403647850 -23.368196833981573, 120.2313299413733734 -23.368056323280658 ))",lane,blue
"POLYGON((120.1896352130997192 -23.380422465718832, 120.1897983484193755 -23.380415557114749, 120.1898513583796459 -23.380424480737507, 120.1899030978031054 -23.380446677404417, 120.1899456444187629 -23.380479079503493, 120.1899886813436834 -23.380530442436568, 120.1900398379625709 -23.380611508579079, 120.1900661513602907 -23.380674975189983, 120.1900814142553450 -23.380756954475357, 120.1900833714591160 -23.380773657632103, 120.1900602914855177 -23.380796959126843, 120.1900705687126571 -23.380912618135676, 120.1900717432011770 -23.380925077869174, 120.1899527172737198 -23.380933960277980, 120.1899527164178021 -23.380921409919330, 120.1899414612568857 -23.380807195835100, 120.1899147597805055 -23.380789687123946, 120.1899061490629845 -23.380730549399911, 120.1898993012789912 -23.380707707894373, 120.1898871717942208 -23.380680082506894, 120.1898670219766067 -23.380645597340629, 120.1898332766417895 -23.380598385113138, 120.1898173336315477 -23.380582498559266, 120.1898045209096455 -23.380575188695838, 120.1897885787614790 -23.380571942790966, 120.1896446129118488 -23.380579387668716, 120.1896352130997192 -23.380422465718832 ))",lane,blue
"POLYGON((120.1904505877045031 -23.380262058034215, 120.1904035460565508 -23.380287081881147, 120.1903714681796348 -23.380310295652353, 120.1903154300261583 -23.380355727685200, 120.1901293209105800 -23.380508732632123, 120.1900753359722193 -23.380544593301967, 120.1899874020075464 -23.380414690570570, 120.1899984533969178 -23.380409179706501, 120.1900537094262806 -23.380368172124005, 120.1902219213882136 -23.380227451770412, 120.1903133627345838 -23.380158895308103, 120.1903732163532012 -23.380130165901899, 120.1904272029171896 -23.380118141884456, 120.1904511651888388 -23.380125177696214, 120.1904505877045031 -23.380262058034215 ))",lane,blue
"POLYGON((120.0989247013267621 -23.379424630552304, 120.0989148235084161 -23.379429147887721, 120.0989043590615783 -23.379436464391389, 120.0988960464089541 -23.379445586088254, 120.0988298417503830 -23.379564788238669, 120.0986791219975467 -23.379491876630031, 120.0987371123485995 -23.379389741699380, 120.0987780882935685 -23.379336819864109, 120.0988198479882788 -23.379303310230886, 120.0988644448017884 -23.379281898695458, 120.0989247013267621 -23.379424630552304 ))",lane,blue
"POLYGON((120.1953255624607070 -23.382729386155742, 120.1952014569044977 -23.382828289494307, 120.1951436570182413 -23.382855031926908, 120.1950840957194043 -23.382867779857461, 120.1950207192078913 -23.382867527065722, 120.1949486372236793 -23.382852830301097, 120.1948859437214638 -23.382828921242356, 120.1948306825689104 -23.382794807253652, 120.1947848100276648 -23.382753377068182, 120.1947909697038007 -23.382725114430921, 120.1947644631626933 -23.382697764015817, 120.1947584967346257 -23.382691445393227, 120.1946932572449590 -23.382622030723491, 120.1947835247001042 -23.382549772691634, 120.1948370270324607 -23.382607904415641, 120.1948487641897709 -23.382619187361370, 120.1948546328146085 -23.382625506011860, 120.1948725320741808 -23.382644100718229, 120.1949079369173330 -23.382645174102568, 120.1949413877340776 -23.382676134150759, 120.1949632965566190 -23.382689310292221, 120.1949897041861138 -23.382700408472225, 120.1950237403197642 -23.382709337507616, 120.1950500496164684 -23.382712670745421, 120.1950721530417678 -23.382711129504032, 120.1950913221115446 -23.382705796904949, 120.1951076546906057 -23.382697575823770, 120.1952128851039733 -23.382611589389988, 120.1953255624607070 -23.382729386155742 ))",lane,blue
