WKT,label,fillColor
"POLYGON((120.1249430262287550 -23.384086573887730, 120.1250331038102412 -23.384098376227523, 120.1254548381299233 -23.384197846178040, 120.1254146510209403 -23.384344760044460, 120.1251205519546006 -23.384275139790071, 120.1250188350067189 -23.384251873895948, 120.1249601523544279 -23.384241416955450, 120.1249332563368666 -23.384239528530647, 120.1249430262287550 -23.384086573887730 ))",lane,blue
"POLYGON((120.1775338888197475 -23.372774081403816, 120.1776788186991111 -23.372561315991164, 120.1777999039193153 -23.372631978794803, 120.1776548763106139 -23.372845827719555, 120.1775338888197475 -23.372774081403816 ))",lane,blue
"POLYGON((120.1776788186991111 -23.372561315991164, 120.1777058079693761 -23.372496479819417, 120.1777139221091149 -23.372444741133153, 120.1777169522850942 -23.372419458970247, 120.1778772504243744 -23.372399549364869, 120.1778799923200120 -23.372449479147214, 120.1778733456412879 -23.372507266868426, 120.1778532013347982 -23.372553591565411, 120.1778222987037970 -23.372600370783164, 120.1777999039193153 -23.372631978794803, 120.1776788186991111 -23.372561315991164 ))",lane,blue
"POLYGON((120.1026814392893685 -23.383991167188374, 120.1028652105671519 -23.383976578017605, 120.1029707395010848 -23.383965532490621, 120.1031399373771495 -23.383940383506027, 120.1031597910572209 -23.383934870130943, 120.1031918807753575 -23.384085284702787, 120.1029651752773977 -23.384120382031181, 120.1027109861173674 -23.384141492195273, 120.1026971959481449 -23.384142760194097, 120.1026814392893685 -23.383991167188374 ))",lane,blue
"POLYGON((120.0531613801805256 -23.337611582833544, 120.0531758547814700 -23.337607515638569, 120.0532037278153139 -23.337594505876620, 120.0532370772081121 -23.337572375226912, 120.0532769787399753 -23.337540310769393, 120.0533281264733292 -23.337491087936854, 120.0533624528085178 -23.337452975616194, 120.0533804466877990 -23.337424890183713, 120.0533840645944951 -23.337412970825207, 120.0535458335014646 -23.337447596172726, 120.0535411400240188 -23.337463398323184, 120.0535206043198787 -23.337507014421269, 120.0534728806417000 -23.337570050700852, 120.0533880909186719 -23.337653322593000, 120.0533112215762269 -23.337711942959683, 120.0532507813722213 -23.337744103566588, 120.0531969907533654 -23.337761093497482, 120.0531613801805256 -23.337611582833544 ))",lane,blue
"POLYGON((120.0982320392766342 -23.379137795118658, 120.0983316028724089 -23.379136412361035, 120.0983492074353359 -23.379136136467954, 120.0983850034236736 -23.379136216546842, 120.0984223628289516 -23.379115258527777, 120.0985161564097749 -23.379119385127614, 120.0985022787637535 -23.379272070071288, 120.0984834026110522 -23.379270179358671, 120.0984183633461063 -23.379268482395634, 120.0983816855338592 -23.379245017367198, 120.0983503885926244 -23.379246380650502, 120.0983333708490775 -23.379246656376182, 120.0982338072533027 -23.379248039133805, 120.0982320392766342 -23.379137795118658 ))",lane,blue
"POLYGON((120.1579138774413086 -23.384269757666370, 120.1574899992954520 -23.384285318235557, 120.1574843176563209 -23.384152593039267, 120.1579074133763375 -23.384137032693281, 120.1579138774413086 -23.384269757666370 ))",lane,blue
"POLYGON((120.0947986627980752 -23.380659534947076, 120.0947160155711624 -23.380608273603919, 120.0947023225462981 -23.380599880507393, 120.0946747408162173 -23.380582010885941, 120.0946343481499618 -23.380583015602561, 120.0945565911399681 -23.380532565477546, 120.0946513538921884 -23.380406763984732, 120.0946632864158090 -23.380414525551011, 120.0947292087115698 -23.380457304372196, 120.0947412408241479 -23.380491250112075, 120.0947689203081973 -23.380508397382827, 120.0947825155298316 -23.380516790507254, 120.0948651627505867 -23.380567961560060, 120.0947986627980752 -23.380659534947076 ))",lane,blue
"POLYGON((120.1499178421911993 -23.372295204102667, 120.1499656815483559 -23.372494280681234, 120.1500026589587623 -23.372608487427720, 120.1500539151235036 -23.372715105711381, 120.1500864870166065 -23.372765207564874, 120.1499489807060519 -23.372839014008463, 120.1499260924041555 -23.372804619913753, 120.1498725867774396 -23.372698182852496, 120.1498219148089062 -23.372553100712334, 120.1497705515489943 -23.372310234318423, 120.1499178421911993 -23.372295204102667 ))",lane,blue
"POLYGON((120.1460174939757520 -23.378686616394298, 120.1458084963058123 -23.378801525342161, 120.1455424793219941 -23.378915999104073, 120.1453198860609591 -23.379017097506510, 120.1451508881509926 -23.379106172003104, 120.1450752785509437 -23.378993240342085, 120.1452268676645430 -23.378906789231872, 120.1453033475797955 -23.378874353178289, 120.1457611504968589 -23.378668902321693, 120.1459405151735869 -23.378574317156331, 120.1460174939757520 -23.378686616394298 ))",lane,blue
