WKT,label,fillColor
"POLYGON((120.1034003684990858 -23.395136222540726, 120.1033763093786472 -23.395143181761118, 120.1033603677723566 -23.395147881407046, 120.1033168461539782 -23.395159902439171, 120.1032907346743415 -23.395188983381217, 120.1032287282824391 -23.395201551428574, 120.1031635912819977 -23.395200847687288, 120.1031811854815475 -23.395048613135157, 120.1031971274757720 -23.395049601781279, 120.1032146342293113 -23.395049235625749, 120.1032475933574723 -23.395041009801542, 120.1032939528335717 -23.395051921709211, 120.1033526335892970 -23.395034569221909, 120.1033645653432074 -23.395031044494438, 120.1034003684990858 -23.395136222540726 ))",lane,blue
"POLYGON((120.0834409392448734 -23.410337963116321, 120.0836089790056919 -23.410540436438879, 120.0834951416002002 -23.410621910810377, 120.0833266127862856 -23.410418895885220, 120.0834409392448734 -23.410337963116321 ))",lane,blue
"POLYGON((120.0459731563023595 -23.337908611985788, 120.0459525289403550 -23.338042337881074, 120.0459546816520631 -23.338057596336420, 120.0459607462528216 -23.338069332352110, 120.0459746353274990 -23.338084226298036, 120.0460034887458771 -23.338105707170786, 120.0460460349859160 -23.338132601558512, 120.0460808541427015 -23.338150288534651, 120.0461069682516680 -23.338159761572056, 120.0461751380451032 -23.338173556549187, 120.0461931355697315 -23.338198923003906, 120.0463177380793417 -23.338216403786989, 120.0463313327775731 -23.338217122231666, 120.0463146158698794 -23.338326288035745, 120.0463011189009858 -23.338324486078968, 120.0461744625789648 -23.338307818494938, 120.0461465899884739 -23.338327329162087, 120.0461129452894200 -23.338321650467695, 120.0460363640856901 -23.338302982211078, 120.0459644764764019 -23.338270227320653, 120.0458756672026460 -23.338212466830008, 120.0458307726567544 -23.338170494623436, 120.0458022111702228 -23.338127343982985, 120.0457872443449767 -23.338084370045111, 120.0457831332841689 -23.338035614427919, 120.0458046398222799 -23.337886448631681, 120.0459731563023595 -23.337908611985788 ))",lane,blue
"POLYGON((120.0451402853012557 -23.338221254194636, 120.0453990666071506 -23.338132605537436, 120.0456822994533096 -23.338054694456844, 120.0457839157223243 -23.338035794785417, 120.0458167773551394 -23.338032083506610, 120.0458391740731329 -23.338028826664871, 120.0458614835667923 -23.338180688672332, 120.0458400648256797 -23.338183132621920, 120.0457737548453501 -23.338192090282885, 120.0457028485504059 -23.338207459870008, 120.0455191774958212 -23.338257533120427, 120.0454120851572633 -23.338289797326064, 120.0452493443695171 -23.338345372317196, 120.0452046494572088 -23.338362449943724, 120.0451402853012557 -23.338221254194636 ))",lane,blue
"POLYGON((120.1205412392307044 -23.373245222397379, 120.1205285243243476 -23.373238093086752, 120.1205117996333452 -23.373233131888431, 120.1203569768246865 -23.373228842117600, 120.1203638123364215 -23.373071734955588, 120.1203829818187630 -23.373072451809955, 120.1204790248369302 -23.373076036025988, 120.1205574637170505 -23.373086126169251, 120.1206059752275131 -23.373102364593767, 120.1206476411276438 -23.373127634006294, 120.1205412392307044 -23.373245222397379 ))",lane,blue
"POLYGON((120.1209095885349511 -23.373572690715139, 120.1207614360936154 -23.373857960199547, 120.1206682400588523 -23.374011119222009, 120.1206228630978447 -23.374065938410138, 120.1206132789847574 -23.374074789598654, 120.1204984504434205 -23.373964126384354, 120.1205072522230330 -23.373956629774289, 120.1205302339500483 -23.373926827402249, 120.1205823573696257 -23.373843203667358, 120.1206380985296418 -23.373745222734511, 120.1207316839177052 -23.373564795914748, 120.1207579892673358 -23.373510253038203, 120.1209095885349511 -23.373572690715139 ))",lane,blue
"POLYGON((120.1192465096154394 -23.374526360382480, 120.1192302687373465 -23.374445103698908, 120.1192184240230397 -23.374290800866679, 120.1192174370005254 -23.374158977234681, 120.1192123443913818 -23.374058666106639, 120.1192034378749905 -23.373964495810505, 120.1191927727600789 -23.373897593702273, 120.1191825983793103 -23.373855882462191, 120.1191700772875283 -23.373822478603913, 120.1191603936532181 -23.373806138812680, 120.1193022028933281 -23.373726281688033, 120.1193217659285083 -23.373761308763799, 120.1193447539917773 -23.373824415161909, 120.1193631471074369 -23.373913977943877, 120.1193793935643887 -23.374077037684549, 120.1193846906593683 -23.374307547441490, 120.1193907603771598 -23.374394314738029, 120.1193994692920024 -23.374459231016564, 120.1194065129410783 -23.374485864661002, 120.1192465096154394 -23.374526360382480 ))",lane,blue
"POLYGON((120.2328944345746856 -23.368535860490138, 120.2328718420285556 -23.368535866935078, 120.2328208869582902 -23.368541930924516, 120.2326053310839696 -23.368577837685441, 120.2325647429220923 -23.368580467684161, 120.2324558879517330 -23.368580859898451, 120.2324574423476707 -23.368427546437748, 120.2325605269767214 -23.368427878192369, 120.2326071788341781 -23.368423711527888, 120.2328102159627932 -23.368388801532035, 120.2328967713964632 -23.368382546806234, 120.2328944345746856 -23.368535860490138 ))",lane,blue
"POLYGON((120.1335498367158789 -23.381633006457619, 120.1334343263105731 -23.381562793515420, 120.1334211225912697 -23.381558643925843, 120.1334070389507805 -23.381559009104867, 120.1333940313982861 -23.381563075881340, 120.1333819044381649 -23.381572469537361, 120.1333746677688550 -23.381583757895724, 120.1333707567049339 -23.381599379242280, 120.1333720294523522 -23.381618520433778, 120.1333813237087314 -23.381661766860912, 120.1334227062977689 -23.381835112531140, 120.1334024627964134 -23.381861031636925, 120.1334261388690170 -23.381973797532234, 120.1334287803998293 -23.381986166556880, 120.1333115157494836 -23.382007057080033, 120.1333104390518782 -23.381994416737935, 120.1332853938141045 -23.381882825007779, 120.1332560517921411 -23.381867393727980, 120.1332029287699071 -23.381634730645822, 120.1332030225644868 -23.381575951600072, 120.1332176895267933 -23.381524301334846, 120.1332457559688051 -23.381479057862148, 120.1332854615678512 -23.381442208071879, 120.1333235055526355 -23.381420617825062, 120.1333674182423072 -23.381406520003286, 120.1334130920182025 -23.381401631295007, 120.1334588642254112 -23.381405952174527, 120.1335029743996356 -23.381419392853701, 120.1336431320317153 -23.381501517091257, 120.1335498367158789 -23.381633006457619 ))",lane,blue
"POLYGON((120.1754488572244894 -23.379031075251341, 120.1754927706592406 -23.379027902561914, 120.1755521375154192 -23.379032219563311, 120.1756156127476568 -23.379045925589301, 120.1756509209082769 -23.379063431845239, 120.1756928799656326 -23.379084999269716, 120.1756128857105034 -23.379213866421506, 120.1755642762921303 -23.379196093088940, 120.1755161564256253 -23.379186174877324, 120.1754712648107898 -23.379187180877352, 120.1754488572244894 -23.379031075251341 ))",lane,blue
