WKT,label,fillColor
"POLYGON((119.701958945 -23.354458525, 119.701949932 -23.354332562, 119.701945075 -23.354318344, 119.701937339 -23.354308709, 119.701925864 -23.354301662, 119.701899515 -23.354295489, 119.701886499 -23.354296377, 119.701876391 -23.354300178, 119.701869088 -23.354307344, 119.701867163 -23.354314643, 119.701868176 -23.354342737, 119.70183813 -23.354355679, 119.701843247 -23.354501298, 119.701724194 -23.354504669, 119.701724112 -23.354492296, 119.701719076 -23.354359231, 119.701688276 -23.354347783, 119.701688343 -23.354297934, 119.701698214 -23.35425611, 119.701717631 -23.354218519, 119.701745015 -23.35418659, 119.701778793 -23.354161216, 119.701817495 -23.354142836, 119.701860037 -23.354132253, 119.701905046 -23.354129908, 119.701955834 -23.354137272, 119.702011213 -23.354155873, 119.702059433 -23.354187329, 119.702088684 -23.354218271, 119.70211065 -23.354254391, 119.702124463 -23.354294419, 119.702138517 -23.354446522, 119.701958945 -23.354458525))",lane,green
"POLYGON((119.702606302 -23.354551815, 119.702602486 -23.354434925, 119.702599597 -23.354408712, 119.702568656 -23.35440205, 119.702563669 -23.354359474, 119.702559681 -23.354346438, 119.702730895 -23.354296709, 119.702735832 -23.354312914, 119.702747287 -23.354386066, 119.702718315 -23.354399197, 119.702725354 -23.354548444, 119.702606302 -23.354551815))",lane,green
"POLYGON((119.688359638 -23.364356618, 119.688474378 -23.364279792, 119.688484749 -23.364268677, 119.68849233 -23.364252573, 119.688501375 -23.36421553, 119.688507631 -23.364173316, 119.688507895 -23.3641446, 119.688504379 -23.364122717, 119.688498849 -23.36410732, 119.688483011 -23.364074771, 119.688501376 -23.364055774, 119.688455766 -23.363963923, 119.688448636 -23.363952215, 119.688556162 -23.363904861, 119.688609671 -23.364009871, 119.68863735 -23.364009643, 119.688656449 -23.364049172, 119.688672965 -23.364103672, 119.68867734 -23.364170355, 119.688666637 -23.364249469, 119.688647842 -23.364315242, 119.688621702 -23.364360817, 119.688592172 -23.364392095, 119.688459793 -23.364483409, 119.688359638 -23.364356618))",lane,green
"POLYGON((119.6515502 -23.38289577, 119.651723435 -23.382817701, 119.651827203 -23.382785488, 119.651883563 -23.382920774, 119.65178963 -23.382957673, 119.651724146 -23.382985138, 119.651626017 -23.383031666, 119.6515502 -23.38289577))",lane,green
"POLYGON((119.633764507 -23.378725052, 119.633723975 -23.378602085, 119.6337154 -23.378588018, 119.633705801 -23.378579, 119.633685651 -23.378568722, 119.633652195 -23.378558969, 119.633623877 -23.378554224, 119.633596295 -23.378554543, 119.633576993 -23.37855836, 119.633539824 -23.378569619, 119.633526614 -23.378549102, 119.633498858 -23.378557638, 119.633370594 -23.378605547, 119.633358224 -23.378610684, 119.633312998 -23.378508902, 119.633413495 -23.378470792, 119.63341536 -23.378470085, 119.633488158 -23.378444936, 119.63348564 -23.378420984, 119.633554466 -23.378402396, 119.633620426 -23.378397692, 119.633690856 -23.378406661, 119.633761458 -23.378428996, 119.633812636 -23.378457767, 119.633846385 -23.378488745, 119.633876386 -23.378533872, 119.633926886 -23.378679045, 119.633764507 -23.378725052))",lane,green
"POLYGON((119.655039997 -23.398407852, 119.655072862 -23.398471244, 119.655127962 -23.39859469, 119.655156657 -23.398686134, 119.655158575 -23.398700869, 119.655004805 -23.398725363, 119.654979241 -23.398665643, 119.654945168 -23.398584812, 119.654888607 -23.398471288, 119.655039997 -23.398407852))",lane,green
"POLYGON((119.687913929 -23.358167604, 119.687806452 -23.358209721, 119.687548964 -23.358292888, 119.687477916 -23.358319135, 119.687442261 -23.358335914, 119.687439601 -23.35833806, 119.68735091 -23.358208924, 119.687366638 -23.358200201, 119.687445188 -23.358166429, 119.687734959 -23.358071603, 119.687808353 -23.358045375, 119.687837719 -23.358031886, 119.687913929 -23.358167604))",lane,green
"POLYGON((119.687195813 -23.358079882, 119.687184334 -23.358083763, 119.687168684 -23.358094654, 119.687158806 -23.35810532, 119.687087951 -23.358217, 119.686942685 -23.358135631, 119.686950318 -23.358124404, 119.687007355 -23.358037086, 119.687049658 -23.357988752, 119.687093278 -23.357956594, 119.687136685 -23.357937077, 119.687195813 -23.358079882))",lane,green
"POLYGON((119.687194571 -23.358119247, 119.687180502 -23.358117688, 119.687158473 -23.358120309, 119.687031041 -23.358194775, 119.686940721 -23.358061923, 119.686952912 -23.358054978, 119.687046517 -23.358000647, 119.687103067 -23.357976902, 119.687155778 -23.357966582, 119.687211031 -23.357967029, 119.687194571 -23.358119247))",lane,green
"POLYGON((119.791439292 -23.305336286, 119.791390356 -23.305212529, 119.791380392 -23.305200617, 119.79136765 -23.305193019, 119.791348146 -23.305186991, 119.791315314 -23.305183835, 119.791279012 -23.305185889, 119.791233562 -23.305193649, 119.791156224 -23.30521253, 119.791104731 -23.30522873, 119.791079587 -23.305240357, 119.791065409 -23.305250718, 119.791039502 -23.305281574, 119.791015134 -23.305272707, 119.790994754 -23.3052981, 119.790922315 -23.305401188, 119.790915273 -23.305411877, 119.790815086 -23.305352366, 119.790873856 -23.305268042, 119.790876928 -23.305263732, 119.790919502 -23.305207092, 119.790903939 -23.305187188, 119.790918575 -23.305169606, 119.790962103 -23.305126249, 119.791013142 -23.305095687, 119.79108458 -23.305069534, 119.791218181 -23.30503684, 119.791303644 -23.305027688, 119.79137343 -23.305032407, 119.791424556 -23.305045464, 119.791473431 -23.30506952, 119.791510023 -23.305099708, 119.791540648 -23.305140866, 119.791598711 -23.305282398, 119.791439292 -23.305336286))",lane,green
"POLYGON((119.652420552 -23.383870831, 119.652422021 -23.383838693, 119.652425868 -23.383622255, 119.652421727 -23.38340241, 119.652420768 -23.383400416, 119.652586201 -23.38339453, 119.652590213 -23.383564523, 119.652585967 -23.383877498, 119.652420552 -23.383870831))",lane,green
"POLYGON((119.65773234 -23.385348463, 119.657744602 -23.385344408, 119.657762122 -23.385332268, 119.657837943 -23.38521232, 119.657983904 -23.385292702, 119.657976368 -23.38530393, 119.657919913 -23.385391704, 119.657879481 -23.385438699, 119.657841066 -23.38546846, 119.657788916 -23.385492241, 119.65773234 -23.385348463))",lane,green
"POLYGON((119.645231403 -23.385011398, 119.6451777 -23.384959397, 119.645125472 -23.384885282, 119.644861014 -23.384418053, 119.644814466 -23.384343082, 119.644787989 -23.384308279, 119.644768026 -23.38428825, 119.644761404 -23.384285126, 119.644848272 -23.384155062, 119.644889077 -23.384184562, 119.644929167 -23.384227873, 119.644988983 -23.384317131, 119.645192118 -23.384678203, 119.645273964 -23.38481794, 119.645297892 -23.384853444, 119.645322861 -23.384882003, 119.645338004 -23.384894408, 119.645231403 -23.385011398))",lane,green
"POLYGON((119.645539945 -23.384034048, 119.645542142 -23.384018443, 119.645541798 -23.3839601, 119.645539777 -23.383882058, 119.645540225 -23.383833295, 119.645540152 -23.383820019, 119.645709925 -23.383820761, 119.645707215 -23.383955931, 119.645707222 -23.383965864, 119.64570427 -23.384052898, 119.645539945 -23.384034048))",lane,green
"POLYGON((119.645632865 -23.384873585, 119.645535574 -23.384828908, 119.645530607 -23.38482661, 119.645465278 -23.384794563, 119.645450064 -23.384811238, 119.64537 -23.384764984, 119.64546426 -23.384639315, 119.645497809 -23.384660177, 119.645525449 -23.38467485, 119.645523648 -23.384700573, 119.645584029 -23.384728245, 119.645588704 -23.38473036, 119.645685897 -23.384775127, 119.645632865 -23.384873585))",lane,green
"POLYGON((119.780899949 -23.302324718, 119.780801442 -23.302337828, 119.780792434 -23.302339019, 119.780717624 -23.30234898, 119.780716927 -23.302371551, 119.780638868 -23.302383834, 119.780633672 -23.302385236, 119.780603563 -23.30223481, 119.780689658 -23.302220696, 119.780698077 -23.302241174, 119.780764178 -23.302231685, 119.78076976 -23.302230917, 119.780882954 -23.302215849, 119.780899949 -23.302324718))",lane,green
"POLYGON((119.692517233 -23.354912848, 119.692466549 -23.354894105, 119.692421052 -23.354864387, 119.69237841 -23.354822048, 119.69231384 -23.354739345, 119.692305332 -23.35472862, 119.692442899 -23.354636806, 119.692530652 -23.354750943, 119.692549618 -23.354762385, 119.692560642 -23.354765365, 119.692517233 -23.354912848))",lane,green
