WKT,label,fillColor
"POLYGON((119.780814762 -23.302176103, 119.780658889 -23.302216654, 119.780602241 -23.302218995, 119.780555963 -23.302210493, 119.780506183 -23.302189138, 119.780463347 -23.302157274, 119.780429576 -23.302117987, 119.780397651 -23.302058758, 119.780379488 -23.302002529, 119.780374181 -23.301952094, 119.780383344 -23.301891571, 119.780389747 -23.301865253, 119.780417585 -23.301858434, 119.780439069 -23.301787445, 119.780441783 -23.301779429, 119.78047105 -23.301691525, 119.780584884 -23.301723964, 119.780553001 -23.301819794, 119.780550284 -23.301828081, 119.780543753 -23.301846993, 119.780533233 -23.301885018, 119.7805545 -23.301901445, 119.7805443 -23.301947149, 119.780543785 -23.301960601, 119.780547806 -23.301980682, 119.780557537 -23.302007312, 119.780573511 -23.302035617, 119.780586099 -23.302049356, 119.780599122 -23.302058311, 119.780612772 -23.302062847, 119.780628223 -23.302062972, 119.780767149 -23.302025535, 119.780814762 -23.302176103))",lane,green
"POLYGON((119.780751586 -23.302165296, 119.780482355 -23.302344998, 119.780201286 -23.302535803, 119.780094417 -23.30259689, 119.78003251 -23.302618243, 119.779983357 -23.302624528, 119.779943473 -23.30262249, 119.779966576 -23.302471139, 119.779974295 -23.302471924, 119.779989364 -23.302470962, 119.78000927 -23.302465253, 119.780040112 -23.302450783, 119.780134922 -23.30239303, 119.780653943 -23.302041867, 119.780751586 -23.302165296))",lane,green
"POLYGON((119.59509814 -23.41738787, 119.595099122 -23.417398082, 119.595105026 -23.417415379, 119.595113221 -23.417428269, 119.595211321 -23.417523255, 119.595086625 -23.417629803, 119.595076936 -23.417619971, 119.59500842 -23.417551595, 119.59497147 -23.417507045, 119.594947244 -23.417461424, 119.594933391 -23.417404417, 119.59509814 -23.41738787))",lane,green
"POLYGON((119.595511383 -23.417213126, 119.595537439 -23.417251176, 119.595743866 -23.417541473, 119.595871673 -23.417713551, 119.595877875 -23.417719743, 119.595743751 -23.417809417, 119.595569389 -23.417573746, 119.59537265 -23.417293461, 119.595511383 -23.417213126))",lane,green
"POLYGON((119.595608972 -23.417597817, 119.595618439 -23.417610627, 119.595635897 -23.417626482, 119.595649124 -23.417634536, 119.595777006 -23.417692014, 119.595700512 -23.417832005, 119.595687756 -23.417825942, 119.595606148 -23.417788074, 119.595557197 -23.417761669, 119.595509116 -23.417725879, 119.595471466 -23.417682949, 119.595608972 -23.417597817))",lane,green
"POLYGON((119.782890329 -23.300263823, 119.782983759 -23.300313527, 119.783028708 -23.300339086, 119.783218856 -23.300442584, 119.783379433 -23.300528773, 119.783294496 -23.300661562, 119.783135408 -23.300573036, 119.782831883 -23.300408656, 119.782806782 -23.300394365, 119.782890329 -23.300263823))",lane,green
"POLYGON((119.78525922 -23.300051446, 119.785338701 -23.300182404, 119.785354485 -23.300231389, 119.78535713 -23.30028415, 119.785344827 -23.300335255, 119.785321635 -23.300379229, 119.785282589 -23.300424428, 119.78522981 -23.300463466, 119.785158089 -23.300499099, 119.78508266 -23.300523143, 119.7850044 -23.300536055, 119.784943194 -23.300534296, 119.784899377 -23.300523917, 119.784839196 -23.300495705, 119.784843628 -23.300471087, 119.784735406 -23.300413316, 119.784795351 -23.300318255, 119.784807409 -23.300325758, 119.78490221 -23.300375292, 119.784922311 -23.300358928, 119.784942259 -23.300369927, 119.784960865 -23.300378024, 119.784976099 -23.300380405, 119.784998699 -23.300379505, 119.785035826 -23.300372942, 119.785071813 -23.300362577, 119.785106266 -23.300348948, 119.785138894 -23.300331692, 119.78516095 -23.300315525, 119.785174975 -23.300300557, 119.785184806 -23.300284291, 119.785188155 -23.300271133, 119.78518788 -23.300258397, 119.785182067 -23.300241824, 119.785111901 -23.300129544, 119.78525922 -23.300051446))",lane,green
"POLYGON((119.785770827 -23.300581453, 119.785699871 -23.300565797, 119.785576857 -23.300542585, 119.785439349 -23.300521514, 119.785344289 -23.300510811, 119.78529199 -23.30050822, 119.785270659 -23.300509402, 119.785265962 -23.300509725, 119.785250931 -23.300357434, 119.785269034 -23.300356316, 119.785366314 -23.300359632, 119.78556939 -23.300386743, 119.785799597 -23.300430599, 119.785814622 -23.300434514, 119.785770827 -23.300581453))",lane,green
"POLYGON((119.649659864 -23.38813886, 119.649646138 -23.38823836, 119.649645086 -23.388246388, 119.649642271 -23.38826533, 119.649639269 -23.388304681, 119.649662061 -23.388314799, 119.649660282 -23.388348741, 119.649662546 -23.38835779, 119.649664074 -23.388361776, 119.649506287 -23.388408362, 119.6494975 -23.388374787, 119.649496655 -23.388307139, 119.649520404 -23.38829821, 119.649526773 -23.388233149, 119.649527929 -23.388224398, 119.649541655 -23.388124899, 119.649659864 -23.38813886))",lane,green
"POLYGON((119.650321353 -23.388514028, 119.650302781 -23.388576822, 119.650236718 -23.388709763, 119.650208554 -23.388762727, 119.650189963 -23.388806376, 119.650181563 -23.388837103, 119.650183172 -23.388842896, 119.650017817 -23.38885095, 119.65001766 -23.388836138, 119.650023147 -23.388792473, 119.650041955 -23.388735912, 119.650111276 -23.388599655, 119.650142266 -23.388537142, 119.650155088 -23.388504102, 119.650158377 -23.3884867, 119.650321353 -23.388514028))",lane,green
