WKT,label,fillColor
"POLYGON((120.0893593133313959 -23.364551301480428, 120.0889810099081953 -23.364543644428186, 120.0889572436063094 -23.364541935691277, 120.0887417832691921 -23.364544615575502, 120.0886479900455143 -23.364545725815965, 120.0885332669983509 -23.364547835220914, 120.0884720422564208 -23.364549026460971, 120.0884378113044935 -23.364551654646180, 120.0884172727370318 -23.364553285731516, 120.0883579064904635 -23.364557907474769, 120.0881338411439955 -23.364585148789408, 120.0881207354188103 -23.364583798172781, 120.0881083143162351 -23.364582447360853, 120.0877858608231105 -23.364637616461213, 120.0877671806709608 -23.364641504275196, 120.0876626305205649 -23.364663564945877, 120.0875449749282372 -23.364688428356032, 120.0874507919202214 -23.364710486069296, 120.0874085307400570 -23.364561157883269, 120.0875187530590705 -23.364532955850578, 120.0876244767681765 -23.364509721070544, 120.0877289290599232 -23.364486847814612, 120.0877482938839444 -23.364483682128129, 120.0880828756734069 -23.364438712377697, 120.0880946118393304 -23.364435458577077, 120.0881148567200065 -23.364429764509691, 120.0882822945443381 -23.364410575190400, 120.0884072865242445 -23.364402503692833, 120.0884278251101793 -23.364401143478547, 120.0884734990215435 -23.364398241157968, 120.0885229872404047 -23.364395066878232, 120.0885792238513475 -23.364391439221634, 120.0887405989653286 -23.364388233024104, 120.0889156665130367 -23.364384752049499, 120.0889856937673434 -23.364386808751028, 120.0893104987313688 -23.364393126709413, 120.0893632148632269 -23.364395910672072, 120.0893593133313959 -23.364551301480428 ))",lane,green
"POLYGON((120.0765706242065954 -23.414211934444763, 120.0765691554832562 -23.414187375888066, 120.0765601541131641 -23.414136454697482, 120.0765150525198412 -23.413926723076410, 120.0765080045850193 -23.413837247348372, 120.0765146505556101 -23.413769076236911, 120.0765331315729486 -23.413713452108178, 120.0765379232908198 -23.413704060544670, 120.0766863932614820 -23.413772458277512, 120.0766841440889184 -23.413776883146366, 120.0766791570293675 -23.413790157250725, 120.0766748552205101 -23.413812640775482, 120.0766735860507043 -23.413845958277334, 120.0766767185496515 -23.413886949203429, 120.0766831765308338 -23.413930467310718, 120.0767245599573159 -23.414116092468546, 120.0767364981028992 -23.414206289124375, 120.0765706242065954 -23.414211934444763 ))",lane,green
"POLYGON((120.2226130492509911 -23.374035038026860, 120.2225425282268047 -23.373963277314633, 120.2224443282173411 -23.373881682850003, 120.2223385003625937 -23.373811918597437, 120.2224241672543243 -23.373683772150238, 120.2224695499050292 -23.373712381245509, 120.2225261807153672 -23.373752544297061, 120.2226229131406626 -23.373826283919743, 120.2226656561017018 -23.373869520805019, 120.2227323622703576 -23.373933517635253, 120.2226130492509911 -23.374035038026860 ))",lane,green
"POLYGON((120.1401320971360511 -23.374537467261027, 120.1401445211758402 -23.374581886569905, 120.1401718106107713 -23.374616098828408, 120.1402103476880903 -23.374654280653791, 120.1402546540537545 -23.374676298860414, 120.1402587619679872 -23.374678916108757, 120.1402451760875550 -23.374807493445281, 120.1402401882706093 -23.374809661836589, 120.1401925576542463 -23.374803174518772, 120.1401275175703288 -23.374789468939185, 120.1400920136493066 -23.374769705480297, 120.1400565090755703 -23.374740371244308, 120.1400239380814888 -23.374703451781915, 120.1400002669103993 -23.374662557005206, 120.1399957637253348 -23.374600438527814, 120.1400120919817037 -23.374528833620936, 120.1401320971360511 -23.374537467261027 ))",lane,green
"POLYGON((120.2113738661108839 -23.362167229922994, 120.2114007700410653 -23.362285141447548, 120.2113967661862665 -23.362374259166905, 120.2112449753454723 -23.362370961725018, 120.2112462431174844 -23.362317148313716, 120.2112234481113954 -23.362216661654906, 120.2113738661108839 -23.362167229922994 ))",lane,green
"POLYGON((120.2311256234738815 -23.367954443758963, 120.2317952015971799 -23.368206614282649, 120.2317304661360895 -23.368357327346712, 120.2310526733050236 -23.368116355170040, 120.2311256234738815 -23.367954443758963 ))",lane,green
"POLYGON((120.1744571878522280 -23.372672930991864, 120.1743788721942449 -23.373035559385500, 120.1743597095900331 -23.373135696852083, 120.1743448490225130 -23.373216691536859, 120.1743391776667092 -23.373234751225069, 120.1743350710148010 -23.373250643498476, 120.1741892443668363 -23.373220889282129, 120.1741898308660169 -23.373216194016528, 120.1741922743396122 -23.373192627537674, 120.1742087007563566 -23.373126259443196, 120.1742336325196022 -23.373008062260502, 120.1743070580776621 -23.372646338165374, 120.1744571878522280 -23.372672930991864 ))",lane,green
"POLYGON((120.0958123146254845 -23.322142249391507, 120.0959126605301034 -23.322139150894032, 120.0964158577420464 -23.322133048184558, 120.0970210636428296 -23.322125742600656, 120.0970232253262789 -23.322272554095952, 120.0964181173087756 -23.322281033426504, 120.0959122794773570 -23.322288130083133, 120.0958146721247550 -23.322292130702903, 120.0958123146254845 -23.322142249391507 ))",lane,green
"POLYGON((120.0943073633210429 -23.308458634155721, 120.0942742021085414 -23.308371874587529, 120.0942698979967113 -23.308360589521386, 120.0942600179985463 -23.308333144072903, 120.0942240246980710 -23.308308053622866, 120.0942118951886699 -23.308280067073987, 120.0941989844418612 -23.308269506785859, 120.0943041148290760 -23.308150925563627, 120.0943191773516253 -23.308163020173900, 120.0943538023921096 -23.308202557470540, 120.0943783543403027 -23.308251487837298, 120.0943683808800727 -23.308287697113465, 120.0943824670082651 -23.308323809235841, 120.0943868689294829 -23.308335184564433, 120.0944199323325967 -23.308421853870175, 120.0943073633210429 -23.308458634155721 ))",lane,green
"POLYGON((120.0441047148680513 -23.337784092855886, 120.0442059377443269 -23.337733230512160, 120.0444107314517430 -23.337641437093604, 120.0444838977382963 -23.337780282782577, 120.0442968058982650 -23.337864486761802, 120.0442076118833119 -23.337901621540607, 120.0441674155193344 -23.337912829010977, 120.0441047148680513 -23.337784092855886 ))",lane,green
